,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,size_final_tally
15,,iti,,html-keyboard-response,15,26536,0.0-1.0-16.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,
16,,size_choice,,html-keyboard-response,16,27126,0.0-1.0-18.0,0,0,1,,590.0,,,50.0,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,crane,handsaw,XL,M,4.0,2.0,crane4,handsaw4,1.0,0.0,11.59,0.59,
17,,size_choice_confirmation,,html-keyboard-response,17,28042,0.0-1.0-19.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.91,
18,,iti,,html-keyboard-response,18,28143,0.0-1.0-20.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,
19,,size_choice,,html-keyboard-response,19,29014,0.0-1.0-22.0,0,0,1,,871.0,,,50.0,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,deskchair,handsaw,L,M,3.0,2.0,deskchair9,handsaw9,1.0,0.0,14.870999999999999,0.871,
20,,size_choice_confirmation,,html-keyboard-response,20,29647,0.0-1.0-23.0-0.0,0,0,1,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.629,
21,,iti,,html-keyboard-response,21,29748,0.0-1.0-24.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,
22,,size_choice,,html-keyboard-response,22,30806,0.0-1.0-26.0,0,0,1,,1058.0,,,51.0,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,0.0,mailbox,coffeemaker,L,M,3.0,2.0,mailbox7,coffeemaker7,1.0,0.0,17.558,1.058,
23,,size_choice_confirmation,,html-keyboard-response,23,31249,0.0-1.0-27.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.442,
24,,iti,,html-keyboard-response,24,31354,0.0-1.0-28.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,
25,,size_choice,,html-keyboard-response,25,32198,0.0-1.0-30.0,0,0,1,,844.0,,,50.0,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,deskchair,ketchup,L,M,3.0,2.0,deskchair10,ketchup3,1.0,0.0,20.344,0.8440000000000001,
26,,size_choice_confirmation,,html-keyboard-response,26,32859,0.0-1.0-31.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.6559999999999999,
27,,iti,,html-keyboard-response,27,32963,0.0-1.0-32.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,
28,,size_choice,,html-keyboard-response,28,33603,0.0-1.0-34.0,0,0,1,,638.0,,,50.0,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip3,1.0,0.0,23.138,0.638,
29,,size_choice_confirmation,,html-keyboard-response,29,34466,0.0-1.0-35.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.862,
30,,iti,,html-keyboard-response,30,34571,0.0-1.0-36.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,
31,,size_choice,,html-keyboard-response,31,35208,0.0-1.0-38.0,0,0,1,,636.0,,,51.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball10,1.0,0.0,26.636,0.636,
32,,size_choice_confirmation,,html-keyboard-response,32,36076,0.0-1.0-39.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.8640000000000001,
33,,iti,,html-keyboard-response,33,36177,0.0-1.0-40.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,
34,,size_choice,,html-keyboard-response,34,36819,0.0-1.0-42.0,0,0,1,,641.0,,,50.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,1.0,0.0,29.641,0.6409999999999999,
35,,size_choice_confirmation,,html-keyboard-response,35,37680,0.0-1.0-43.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.8590000000000001,
36,,iti,,html-keyboard-response,36,37782,0.0-1.0-44.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,
37,,size_choice,,html-keyboard-response,37,38895,0.0-1.0-46.0,0,0,1,,1112.0,,,51.0,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,0.0,die,thread,S,S,1.0,1.0,die4,thread10,,0.0,33.611999999999995,1.112,
38,,size_choice_confirmation,,html-keyboard-response,38,39286,0.0-1.0-47.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.38799999999999996,
39,,iti,,html-keyboard-response,39,39387,0.0-1.0-48.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,
40,,size_choice,,html-keyboard-response,40,40209,0.0-1.0-50.0,0,0,1,,821.0,,,51.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,teabag,XL,S,4.0,1.0,crane6,teabag6,1.0,0.0,35.821,0.821,
41,,size_choice_confirmation,,html-keyboard-response,41,40892,0.0-1.0-51.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.679,
42,,iti,,html-keyboard-response,42,40996,0.0-1.0-52.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,
43,,size_choice,,html-keyboard-response,43,41894,0.0-1.0-54.0,0,0,1,,896.0,,,51.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,ketchup,paperclip,M,S,2.0,1.0,ketchup7,paperclip2,1.0,0.0,38.396,0.8959999999999999,
44,,size_choice_confirmation,,html-keyboard-response,44,42504,0.0-1.0-55.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.604,
45,,iti,,html-keyboard-response,45,42610,0.0-1.0-56.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,
46,,size_choice,,html-keyboard-response,46,43310,0.0-1.0-58.0,0,0,1,,700.0,,,51.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,garbagecan,thread,L,S,3.0,1.0,garbagecan8,thread6,1.0,0.0,41.2,0.7,
47,,size_choice_confirmation,,html-keyboard-response,47,44114,0.0-1.0-59.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.8,
48,,iti,,html-keyboard-response,48,44215,0.0-1.0-60.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,
49,,size_choice,,html-keyboard-response,49,44880,0.0-1.0-62.0,0,0,1,,665.0,,,51.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,dishwasher,screws,L,S,3.0,1.0,dishwasher2,screws4,1.0,0.0,44.665,0.665,
50,,size_choice_confirmation,,html-keyboard-response,50,45716,0.0-1.0-63.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.835,
51,,iti,,html-keyboard-response,51,45821,0.0-1.0-64.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,
52,,size_choice,,html-keyboard-response,52,46509,0.0-1.0-66.0,0,0,1,,687.0,,,50.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,1.0,dumptruck,crane,XL,XL,4.0,4.0,dumptruck9,crane9,,0.0,47.187,0.687,
53,,size_choice_confirmation,,html-keyboard-response,53,47326,0.0-1.0-67.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.813,
54,,iti,,html-keyboard-response,54,47428,0.0-1.0-68.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,
55,,size_choice,,html-keyboard-response,55,48510,0.0-1.0-70.0,0,0,1,,1082.0,,,51.0,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,0.0,mailbox,deskchair,L,L,3.0,3.0,mailbox5,deskchair2,,0.0,52.082,1.082,
56,,size_choice_confirmation,,html-keyboard-response,56,48930,0.0-1.0-71.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.418,
57,,iti,,html-keyboard-response,57,49031,0.0-1.0-72.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,
58,,size_choice,,html-keyboard-response,58,49982,0.0-1.0-74.0,0,0,1,,951.0,,,50.0,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,van,coffeemaker,XL,M,4.0,2.0,van2,coffeemaker8,1.0,0.0,54.451,0.951,
59,,size_choice_confirmation,,html-keyboard-response,59,50537,0.0-1.0-75.0-0.0,0,0,1,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.5489999999999999,
60,,iti,,html-keyboard-response,60,50642,0.0-1.0-76.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,
61,,size_choice,,html-keyboard-response,61,51316,0.0-1.0-78.0,0,0,1,,673.0,,,50.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor6,handsaw1,1.0,0.0,58.673,0.6729999999999999,
62,,size_choice_confirmation,,html-keyboard-response,62,52144,0.0-1.0-79.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.8270000000000001,
63,,iti,,html-keyboard-response,63,52248,0.0-1.0-80.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,
64,,size_choice,,html-keyboard-response,64,53059,0.0-1.0-82.0,0,0,1,,810.0,,,51.0,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,0.0,van,hairdryer,XL,M,4.0,2.0,van1,hairdryer9,1.0,0.0,61.31,0.81,
65,,size_choice_confirmation,,html-keyboard-response,65,53750,0.0-1.0-83.0-0.0,0,0,1,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.69,
66,,iti,,html-keyboard-response,66,53855,0.0-1.0-84.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,
67,,size_choice,,html-keyboard-response,67,54488,0.0-1.0-86.0,0,0,1,,632.0,,,51.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,1.0,0.0,63.632,0.632,
68,,size_choice_confirmation,,html-keyboard-response,68,55362,0.0-1.0-87.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.868,
69,,iti,,html-keyboard-response,69,55467,0.0-1.0-88.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,
70,,size_choice,,html-keyboard-response,70,56141,0.0-1.0-90.0,0,0,1,,673.0,,,50.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox3,teabag8,1.0,0.0,66.173,0.6729999999999999,
71,,size_choice_confirmation,,html-keyboard-response,71,56972,0.0-1.0-91.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.8270000000000001,
72,,iti,,html-keyboard-response,72,57074,0.0-1.0-92.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,
73,,size_choice,,html-keyboard-response,73,57949,0.0-1.0-94.0,0,0,1,,874.0,,,50.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,tractor,basketball,XL,M,4.0,2.0,tractor4,basketball4,1.0,0.0,68.874,0.8740000000000001,
74,,size_choice_confirmation,,html-keyboard-response,74,58576,0.0-1.0-95.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.626,
75,,iti,,html-keyboard-response,75,58679,0.0-1.0-96.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,
76,,size_choice,,html-keyboard-response,76,59757,0.0-1.0-98.0,0,0,1,,1078.0,,,50.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck6,die8,1.0,0.0,72.078,1.078,
77,,size_choice_confirmation,,html-keyboard-response,77,60181,0.0-1.0-99.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.42200000000000004,
78,,iti,,html-keyboard-response,78,60284,0.0-1.0-100.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,
79,,size_choice,,html-keyboard-response,79,60956,0.0-1.0-102.0,0,0,1,,671.0,,,50.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,1.0,van,die,XL,S,4.0,1.0,van10,die10,1.0,0.0,75.171,0.6709999999999999,
80,,size_choice_confirmation,,html-keyboard-response,80,61790,0.0-1.0-103.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.8290000000000001,
81,,iti,,html-keyboard-response,81,61893,0.0-1.0-104.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,
82,,size_choice,,html-keyboard-response,82,62998,0.0-1.0-106.0,0,0,1,,1104.0,,,51.0,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,0.0,hairdryer,coffeemaker,M,M,2.0,2.0,hairdryer1,coffeemaker5,,0.0,78.104,1.104,
83,,size_choice_confirmation,,html-keyboard-response,83,63397,0.0-1.0-107.0-0.0,0,0,1,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.396,
84,,iti,,html-keyboard-response,84,63499,0.0-1.0-108.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,
85,,size_choice,,html-keyboard-response,85,64389,0.0-1.0-110.0,0,0,1,,890.0,,,51.0,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck2,car7,,0.0,81.39,0.89,
86,,size_choice_confirmation,,html-keyboard-response,86,65003,0.0-1.0-111.0-0.0,0,0,1,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.61,
87,,iti,,html-keyboard-response,87,65104,0.0-1.0-112.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,
88,,size_choice,,html-keyboard-response,88,65372,0.0-1.0-114.0,0,0,1,,266.0,,,51.0,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,0.0,ketchup,mailbox,M,L,2.0,3.0,ketchup6,mailbox2,0.0,0.0,85.266,0.266,
89,,size_choice_confirmation,,html-keyboard-response,89,66607,0.0-1.0-115.0-0.0,0,0,1,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1.234,
90,,iti,,html-keyboard-response,90,66712,0.0-1.0-116.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,
91,,size_choice,,html-keyboard-response,91,67920,0.0-1.0-118.0,0,0,1,,1207.0,,,51.0,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,0.0,cooler,van,L,XL,3.0,4.0,cooler5,van7,0.0,0.0,88.70700000000001,1.207,
92,,size_choice_confirmation,,html-keyboard-response,92,68218,0.0-1.0-119.0-0.0,0,0,1,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.293,
93,,iti,,html-keyboard-response,93,68321,0.0-1.0-120.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,
