,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
18,,size_choice,,html-keyboard-response,18,44622,0.0-1.0-22.0,0,0,1,,,,,,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,,1.0,15.5,1.5,,,,,,,,,,,
19,,iti,,html-keyboard-response,19,45623,0.0-1.0-24.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,,,,,,
20,,size_choice,,html-keyboard-response,20,46139,0.0-1.0-26.0,0,0,1,,515.0,,,68.0,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,0.0,,17.015,0.515,1.0,coffeemaker,mailbox,M,L,2.0,3.0,coffeemaker7,mailbox7,0.0,
21,,size_choice_confirmation,,html-keyboard-response,21,47129,0.0-1.0-27.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,18.0,0.985,,,,,,,,,,,
22,,iti,,html-keyboard-response,22,48634,0.0-1.0-28.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,,,,,,,,,,
23,,size_choice,,html-keyboard-response,23,49027,0.0-1.0-30.0,0,0,1,,392.0,,,68.0,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,,19.892,0.392,1.0,deskchair,ketchup,L,M,3.0,2.0,deskchair10,ketchup3,0.0,
24,,size_choice_confirmation,,html-keyboard-response,24,50138,0.0-1.0-31.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,21.0,1.108,,,,,,,,,,,
25,,iti,,html-keyboard-response,25,51639,0.0-1.0-32.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,,,,,,
26,,size_choice,,html-keyboard-response,26,52017,0.0-1.0-34.0,0,0,1,,374.0,,,68.0,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,,22.874,0.374,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip3,0.0,
27,,size_choice_confirmation,,html-keyboard-response,27,53146,0.0-1.0-35.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,24.0,1.126,,,,,,,,,,,
28,,iti,,html-keyboard-response,28,55151,0.0-1.0-36.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,,,,,,,,,
29,,size_choice,,html-keyboard-response,29,55492,0.0-1.0-38.0,0,0,1,,339.0,,,68.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,,26.339,0.339,1.0,basketball,garbagecan,M,L,2.0,3.0,basketball10,garbagecan5,0.0,
30,,size_choice_confirmation,,html-keyboard-response,30,56658,0.0-1.0-39.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,27.5,1.161,,,,,,,,,,,
31,,iti,,html-keyboard-response,31,58162,0.0-1.0-40.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,,,,,,,,,,
32,,size_choice,,html-keyboard-response,32,58468,0.0-1.0-42.0,0,0,1,,305.0,,,68.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,,29.305,0.305,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,0.0,
33,,size_choice_confirmation,,html-keyboard-response,33,59670,0.0-1.0-43.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,30.5,1.195,,,,,,,,,,,
34,,iti,,html-keyboard-response,34,61671,0.0-1.0-44.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,,,,,,,,,,
35,,size_choice,,html-keyboard-response,35,62158,0.0-1.0-46.0,0,0,1,,485.0,,,68.0,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,,,32.985,0.485,1.0,thread,die,S,S,1.0,1.0,thread10,die4,0.0,
36,,size_choice_confirmation,,html-keyboard-response,36,63178,0.0-1.0-47.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,34.0,1.015,,,,,,,,,,,
37,,iti,,html-keyboard-response,37,64180,0.0-1.0-48.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,,,,,,,,,
38,,size_choice,,html-keyboard-response,38,64555,0.0-1.0-50.0,0,0,1,,373.0,,,68.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,,35.373,0.373,1.0,teabag,crane,S,XL,1.0,4.0,teabag6,crane6,0.0,
39,,size_choice_confirmation,,html-keyboard-response,39,65685,0.0-1.0-51.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,36.5,1.127,,,,,,,,,,,
40,,iti,,html-keyboard-response,40,66688,0.0-1.0-52.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,,,,,,,,,,
41,,size_choice,,html-keyboard-response,41,67155,0.0-1.0-54.0,0,0,1,,464.0,,,68.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,,37.964,0.464,1.0,paperclip,ketchup,S,M,1.0,2.0,paperclip2,ketchup7,0.0,
42,,size_choice_confirmation,,html-keyboard-response,42,68194,0.0-1.0-55.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,39.0,1.036,,,,,,,,,,,
43,,iti,,html-keyboard-response,43,69698,0.0-1.0-56.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,,,,,,,,,,
44,,size_choice,,html-keyboard-response,44,70554,0.0-1.0-58.0,0,0,1,,855.0,,,68.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,,41.355,0.855,1.0,thread,garbagecan,S,L,1.0,3.0,thread6,garbagecan8,0.0,
45,,size_choice_confirmation,,html-keyboard-response,45,71205,0.0-1.0-59.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,42.0,0.645,,,,,,,,,,,
46,,iti,,html-keyboard-response,46,73206,0.0-1.0-60.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,,,,,,,,,,
47,,size_choice,,html-keyboard-response,47,73403,0.0-1.0-62.0,0,0,1,,196.0,,,68.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,,44.196,0.196,1.0,screws,dishwasher,S,L,1.0,3.0,screws4,dishwasher2,0.0,
48,,size_choice_confirmation,,html-keyboard-response,48,74711,0.0-1.0-63.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,45.5,1.304,,,,,,,,,,,
49,,iti,,html-keyboard-response,49,75716,0.0-1.0-64.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,,,,,,,,,,
50,,size_choice,,html-keyboard-response,50,76171,0.0-1.0-66.0,0,0,1,,453.0,,,68.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,,,46.953,0.453,1.0,dumptruck,crane,XL,XL,4.0,4.0,dumptruck9,crane9,0.0,
51,,size_choice_confirmation,,html-keyboard-response,51,77220,0.0-1.0-67.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,48.0,1.047,,,,,,,,,,,
52,,iti,,html-keyboard-response,52,80221,0.0-1.0-68.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,,,,,,,,,,
53,,size_choice,,html-keyboard-response,53,80556,0.0-1.0-70.0,0,0,1,,333.0,,,75.0,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,,,51.333,0.333,0.0,mailbox,deskchair,L,L,3.0,3.0,mailbox5,deskchair2,0.0,
54,,size_choice_confirmation,,html-keyboard-response,54,81726,0.0-1.0-71.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,52.5,1.167,,,,,,,,,,,
55,,iti,,html-keyboard-response,55,82732,0.0-1.0-72.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,,,,,,,,,,
56,,size_choice,,html-keyboard-response,56,84236,0.0-1.0-74.0,0,0,1,,,,,,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,,1.0,55.0,1.5,,,,,,,,,,,
57,,iti,,html-keyboard-response,57,87242,0.0-1.0-76.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,,,,,,,,,,
58,,size_choice,,html-keyboard-response,58,87818,0.0-1.0-78.0,0,0,1,,574.0,,,75.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,0.0,,58.574,0.574,0.0,handsaw,tractor,M,XL,2.0,4.0,handsaw1,tractor6,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,88748,0.0-1.0-79.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,59.5,0.926,,,,,,,,,,,
60,,iti,,html-keyboard-response,60,89752,0.0-1.0-80.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,,,,,,,,,,
61,,size_choice,,html-keyboard-response,61,91259,0.0-1.0-82.0,0,0,1,,,,,,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,,1.0,62.0,1.5,,,,,,,,,,,
62,,iti,,html-keyboard-response,62,92265,0.0-1.0-84.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,,,,,,,,,,
63,,size_choice,,html-keyboard-response,63,92677,0.0-1.0-86.0,0,0,1,,411.0,,,75.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,1.0,,63.411,0.411,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,0.0,
64,,size_choice_confirmation,,html-keyboard-response,64,93772,0.0-1.0-87.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,64.5,1.089,,,,,,,,,,,
65,,iti,,html-keyboard-response,65,94776,0.0-1.0-88.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,,,,,,,,,,
66,,size_choice,,html-keyboard-response,66,95298,0.0-1.0-90.0,0,0,1,,520.0,,,75.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,0.0,,66.02,0.52,0.0,teabag,mailbox,S,L,1.0,3.0,teabag8,mailbox3,0.0,
67,,size_choice_confirmation,,html-keyboard-response,67,96279,0.0-1.0-91.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,67.0,0.98,,,,,,,,,,,
68,,iti,,html-keyboard-response,68,97281,0.0-1.0-92.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,,,,,,,,,,
69,,size_choice,,html-keyboard-response,69,97962,0.0-1.0-94.0,0,0,1,,679.0,,,75.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,0.0,,68.679,0.679,0.0,basketball,tractor,M,XL,2.0,4.0,basketball4,tractor4,0.0,
70,,size_choice_confirmation,,html-keyboard-response,70,98788,0.0-1.0-95.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,69.5,0.821,,,,,,,,,,,
71,,iti,,html-keyboard-response,71,100292,0.0-1.0-96.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,,,,,,,,,,
72,,size_choice,,html-keyboard-response,72,100794,0.0-1.0-98.0,0,0,1,,502.0,,,75.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,0.0,,71.502,0.502,0.0,die,dumptruck,S,XL,1.0,4.0,die8,dumptruck6,0.0,
73,,size_choice_confirmation,,html-keyboard-response,73,101798,0.0-1.0-99.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,72.5,0.998,,,,,,,,,,,
74,,iti,,html-keyboard-response,74,103800,0.0-1.0-100.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,,,,,,,,,,
75,,size_choice,,html-keyboard-response,75,104156,0.0-1.0-102.0,0,0,1,,355.0,,,75.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,0.0,,74.855,0.355,0.0,die,van,S,XL,1.0,4.0,die10,van10,0.0,
76,,size_choice_confirmation,,html-keyboard-response,76,105305,0.0-1.0-103.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,76.0,1.145,,,,,,,,,,,
77,,iti,,html-keyboard-response,77,106310,0.0-1.0-104.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,,,,,,,,,,
78,,size_choice,,html-keyboard-response,78,108092,0.0-1.0-106.0,0,0,1,,,,,,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,,1.0,78.5,1.5,,,,,,,,,,,
79,,iti,,html-keyboard-response,79,111069,0.0-1.0-108.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,,,,,,,,,,
80,,size_choice,,html-keyboard-response,80,113746,0.0-1.0-110.0,0,0,1,,,,,,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,,1.0,82.0,1.5,,,,,,,,,,,
81,,iti,,html-keyboard-response,81,117418,0.0-1.0-112.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,,,,,,,,,,
82,,size_choice,,html-keyboard-response,82,119069,0.0-1.0-114.0,0,0,1,,,,,,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,,1.0,86.5,1.5,,,,,,,,,,,
83,,iti,,html-keyboard-response,83,121070,0.0-1.0-116.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,,,,,,,,,,
84,,size_choice,,html-keyboard-response,84,122571,0.0-1.0-118.0,0,0,1,,,,,,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,,1.0,89.0,1.5,,,,,,,,,,,
85,,iti,,html-keyboard-response,85,126074,0.0-1.0-120.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,,,,,,,,,,,
86,,size_choice,,html-keyboard-response,86,126396,0.0-1.0-122.0,0,0,1,,320.0,,,68.0,30.0,30.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip9,teabag2,118.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,,,92.82,0.32,1.0,paperclip,teabag,S,S,1.0,1.0,paperclip9,teabag2,0.0,
87,,size_choice_confirmation,,html-keyboard-response,87,127578,0.0-1.0-123.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,94.0,1.18,,,,,,,,,,,
88,,iti,,html-keyboard-response,88,128582,0.0-1.0-124.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.0,,,,,,,,,,,
89,,size_choice,,html-keyboard-response,89,130088,0.0-1.0-126.0,0,0,1,,,,,,31.0,31.0,1.0,1500.0,S-S,,S,S,1.0,1.0,thread,screws,thread4,screws8,143.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,,1.0,96.5,1.5,,,,,,,,,,,
90,,iti,,html-keyboard-response,90,131594,0.0-1.0-128.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.5,,,,,,,,,,,
91,,size_choice,,html-keyboard-response,91,132403,0.0-1.0-130.0,0,0,1,,807.0,,,68.0,32.0,32.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,die,crane,die7,crane8,106.0,167.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,0.0,,98.807,0.807,1.0,die,crane,S,XL,1.0,4.0,die7,crane8,0.0,
92,,size_choice_confirmation,,html-keyboard-response,92,133099,0.0-1.0-131.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,99.5,0.693,,,,,,,,,,,
93,,iti,,html-keyboard-response,93,135102,0.0-1.0-132.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,2.0,,,,,,,,,,,
