,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
14,,size_choice_confirmation,,html-keyboard-response,14,21600,0.0-1.0-15.0-0.0,0,0,3,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.972,,
15,,iti,,html-keyboard-response,15,21703,0.0-1.0-16.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,
16,,size_choice,,html-keyboard-response,16,22076,0.0-1.0-18.0,0,0,3,,372.0,,,51.0,4.0,4.0,1.0,2000.0,S-S,,S,S,1.0,1.0,thread,teabag,thread6,teabag4,145.0,133.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,0.0,teabag,thread,S,S,1.0,1.0,teabag4,thread6,,0.0,13.372,0.372,,
17,,size_choice_confirmation,,html-keyboard-response,17,23210,0.0-1.0-19.0-0.0,0,0,3,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.128,,
18,,iti,,html-keyboard-response,18,23315,0.0-1.0-20.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,2.0,,
19,,size_choice,,html-keyboard-response,19,23536,0.0-1.0-22.0,0,0,3,,218.0,,,50.0,5.0,5.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,ketchup,tractor8,ketchup1,187.0,90.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,1.0,tractor,ketchup,XL,M,4.0,2.0,tractor8,ketchup1,1.0,0.0,16.718,0.218,,
20,,size_choice_confirmation,,html-keyboard-response,20,24821,0.0-1.0-23.0-0.0,0,0,3,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.282,,
21,,iti,,html-keyboard-response,21,24925,0.0-1.0-24.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,
22,,size_choice,,html-keyboard-response,22,25590,0.0-1.0-26.0,0,0,3,,663.0,,,50.0,6.0,6.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip3,teabag2,112.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,1.0,paperclip,teabag,S,S,1.0,1.0,paperclip3,teabag2,,0.0,21.663,0.663,,
23,,size_choice_confirmation,,html-keyboard-response,23,26431,0.0-1.0-27.0-0.0,0,0,3,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.837,,
24,,iti,,html-keyboard-response,24,26533,0.0-1.0-28.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
25,,size_choice,,html-keyboard-response,25,26799,0.0-1.0-30.0,0,0,3,,265.0,,,50.0,7.0,7.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,paperclip,hairdryer,paperclip1,hairdryer6,110.0,75.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,1.0,paperclip,hairdryer,S,M,1.0,2.0,paperclip1,hairdryer6,0.0,0.0,23.765,0.265,,
26,,size_choice_confirmation,,html-keyboard-response,26,28037,0.0-1.0-31.0-0.0,0,0,3,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.235,,
27,,iti,,html-keyboard-response,27,28142,0.0-1.0-32.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,
28,,size_choice,,html-keyboard-response,28,28253,0.0-1.0-34.0,0,0,3,,108.0,,,50.0,8.0,8.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan6,die4,35.0,103.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan6,die4,1.0,0.0,26.108,0.108,,
29,,size_choice_confirmation,,html-keyboard-response,29,29648,0.0-1.0-35.0-0.0,0,0,3,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1.392,,
30,,iti,,html-keyboard-response,30,29750,0.0-1.0-36.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
31,,size_choice,,html-keyboard-response,31,30024,0.0-1.0-38.0,0,0,3,,272.0,,,50.0,9.0,9.0,1.0,1000.0,L-L,,L,L,3.0,3.0,garbagecan,deskchair,garbagecan8,deskchair6,37.0,15.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,1.0,garbagecan,deskchair,L,L,3.0,3.0,garbagecan8,deskchair6,,0.0,29.272,0.272,,
32,,size_choice_confirmation,,html-keyboard-response,32,31259,0.0-1.0-39.0-0.0,0,0,3,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.228,,
33,,iti,,html-keyboard-response,33,31362,0.0-1.0-40.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,
34,,size_choice,,html-keyboard-response,34,31561,0.0-1.0-42.0,0,0,3,,197.0,,,50.0,10.0,10.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,crane,screws,crane7,screws3,166.0,122.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,1.0,crane,screws,XL,S,4.0,1.0,crane7,screws3,1.0,0.0,31.697,0.197,,
35,,size_choice_confirmation,,html-keyboard-response,35,32870,0.0-1.0-43.0-0.0,0,0,3,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.303,,
36,,iti,,html-keyboard-response,36,32975,0.0-1.0-44.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,
37,,size_choice,,html-keyboard-response,37,33429,0.0-1.0-46.0,0,0,3,,453.0,,,50.0,11.0,11.0,1.0,2000.0,M-L,1.0,L,M,3.0,2.0,deskchair,coffeemaker,deskchair1,coffeemaker3,10.0,62.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg,1.0,deskchair,coffeemaker,L,M,3.0,2.0,deskchair1,coffeemaker3,1.0,0.0,34.453,0.453,,
38,,size_choice_confirmation,,html-keyboard-response,38,34483,0.0-1.0-47.0-0.0,0,0,3,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.047,,
39,,iti,,html-keyboard-response,39,34585,0.0-1.0-48.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,2.0,,
40,,size_choice,,html-keyboard-response,40,34988,0.0-1.0-50.0,0,0,3,,400.0,,,50.0,12.0,12.0,1.0,3500.0,L-L,,L,L,3.0,3.0,deskchair,garbagecan,deskchair2,garbagecan5,11.0,34.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,1.0,deskchair,garbagecan,L,L,3.0,3.0,deskchair2,garbagecan5,,0.0,37.9,0.4,,
41,,size_choice_confirmation,,html-keyboard-response,41,36092,0.0-1.0-51.0-0.0,0,0,3,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.1,,
42,,iti,,html-keyboard-response,42,36198,0.0-1.0-52.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,3.5,,
43,,size_choice,,html-keyboard-response,43,37702,0.0-1.0-54.0,0,0,3,,,,,,13.0,13.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,coffeemaker,dishwasher6,coffeemaker7,25.0,66.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,,,,,,,,,,,,44.0,1.5,1.0,
44,,iti,,html-keyboard-response,44,37803,0.0-1.0-56.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,2.5,,
45,,size_choice,,html-keyboard-response,45,39307,0.0-1.0-58.0,0,0,3,,,,,,14.0,14.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,deskchair,screws5,deskchair3,124.0,12.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,,,,,,,,,,,,48.0,1.5,1.0,
46,,iti,,html-keyboard-response,46,39408,0.0-1.0-60.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.0,,
47,,size_choice,,html-keyboard-response,47,40913,0.0-1.0-62.0,0,0,3,,,,,,15.0,15.0,1.0,2000.0,L-XL,1.0,XL,L,4.0,3.0,van,dishwasher,van9,dishwasher10,198.0,29.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,,,,,,,,,,,,49.5,1.5,1.0,
48,,iti,,html-keyboard-response,48,41019,0.0-1.0-64.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,
49,,size_choice,,html-keyboard-response,49,42523,0.0-1.0-66.0,0,0,3,,,,,,16.0,16.0,1.0,1500.0,S-S,,S,S,1.0,1.0,die,screws,die3,screws8,102.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,,,,,,,,,,,,52.0,1.5,1.0,
50,,iti,,html-keyboard-response,50,42624,0.0-1.0-68.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.5,,
51,,size_choice,,html-keyboard-response,51,44129,0.0-1.0-70.0,0,0,3,,,,,,17.0,17.0,1.0,1500.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup2,handsaw8,91.0,87.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,,,,,,,,,,,,54.0,1.5,1.0,
52,,iti,,html-keyboard-response,52,44234,0.0-1.0-72.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.5,,
53,,size_choice,,html-keyboard-response,53,45740,0.0-1.0-74.0,0,0,3,,,,,,18.0,18.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,basketball,cooler4,basketball6,3.0,55.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,,,,,,,,,,,,56.0,1.5,1.0,
54,,iti,,html-keyboard-response,54,45843,0.0-1.0-76.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.0,,
55,,size_choice,,html-keyboard-response,55,47346,0.0-1.0-78.0,0,0,3,,,,,,19.0,19.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,teabag,tractor6,teabag10,185.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,,,,,,,,,,,,57.5,1.5,1.0,
56,,iti,,html-keyboard-response,56,47451,0.0-1.0-80.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.5,,
57,,size_choice,,html-keyboard-response,57,48955,0.0-1.0-82.0,0,0,3,,,,,,20.0,20.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,tractor,handsaw1,tractor2,80.0,181.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,,,,,,,,,,,,59.5,1.5,1.0,
58,,iti,,html-keyboard-response,58,49060,0.0-1.0-84.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
59,,size_choice,,html-keyboard-response,59,50566,0.0-1.0-86.0,0,0,3,,,,,,21.0,21.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox2,garbagecan7,41.0,36.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,,,,,,,,,,,,62.0,1.5,1.0,
60,,iti,,html-keyboard-response,60,50670,0.0-1.0-88.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,,
61,,size_choice,,html-keyboard-response,61,52172,0.0-1.0-90.0,0,0,3,,,,,,22.0,22.0,1.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,hairdryer,ketchup5,hairdryer5,94.0,74.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,,,,,,,,,,,,63.5,1.5,1.0,
62,,iti,,html-keyboard-response,62,52278,0.0-1.0-92.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,
63,,size_choice,,html-keyboard-response,63,53783,0.0-1.0-94.0,0,0,3,,,,,,23.0,23.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane6,basketball5,165.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,,,,,,,,,,,,66.0,1.5,1.0,
64,,iti,,html-keyboard-response,64,53888,0.0-1.0-96.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.0,,
65,,size_choice,,html-keyboard-response,65,55395,0.0-1.0-98.0,0,0,3,,,,,,24.0,24.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker5,tractor9,64.0,188.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,,,,,,,,,,,,67.5,1.5,1.0,
66,,iti,,html-keyboard-response,66,55500,0.0-1.0-100.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.0,,
67,,size_choice,,html-keyboard-response,67,57005,0.0-1.0-102.0,0,0,3,,,,,,25.0,25.0,1.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,dumptruck,dishwasher,dumptruck10,dishwasher7,179.0,26.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,,,,,,,,,,,,70.0,1.5,1.0,
68,,iti,,html-keyboard-response,68,57111,0.0-1.0-104.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.0,,
69,,size_choice,,html-keyboard-response,69,58617,0.0-1.0-106.0,0,0,3,,,,,,26.0,26.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck4,die1,173.0,100.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,,,,,,,,,,,,71.5,1.5,1.0,
70,,iti,,html-keyboard-response,70,58721,0.0-1.0-108.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,0.0,,
71,,size_choice,,html-keyboard-response,71,60226,0.0-1.0-110.0,0,0,3,,,,,,27.0,27.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,dumptruck,coffeemaker8,dumptruck5,67.0,174.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,,,,,,,,,,,,73.0,1.5,1.0,
72,,iti,,html-keyboard-response,72,60331,0.0-1.0-112.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,0.5,,
73,,size_choice,,html-keyboard-response,73,61835,0.0-1.0-114.0,0,0,3,,,,,,28.0,28.0,1.0,1500.0,XL-XL,,XL,XL,4.0,4.0,van,car,van6,car4,195.0,153.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,,,,,,,,,,,,75.0,1.5,1.0,
74,,iti,,html-keyboard-response,74,61937,0.0-1.0-116.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,0.5,,
75,,size_choice,,html-keyboard-response,75,63441,0.0-1.0-118.0,0,0,3,,,,,,29.0,29.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,thread,mailbox4,thread1,43.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,,,,,,,,,,,,77.0,1.5,1.0,
76,,iti,,html-keyboard-response,76,63546,0.0-1.0-120.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,0.0,,
77,,size_choice,,html-keyboard-response,77,65052,0.0-1.0-122.0,0,0,3,,,,,,30.0,30.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball4,dumptruck9,53.0,178.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,,,,,,,,,,,,78.5,1.5,1.0,
78,,iti,,html-keyboard-response,78,65155,0.0-1.0-124.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.0,,
79,,size_choice,,html-keyboard-response,79,66657,0.0-1.0-126.0,0,0,3,,,,,,31.0,31.0,1.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,cooler,ketchup6,cooler9,95.0,8.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,,,,,,,,,,,,80.0,1.5,1.0,
80,,iti,,html-keyboard-response,80,66759,0.0-1.0-128.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.0,,
81,,size_choice,,html-keyboard-response,81,68263,0.0-1.0-130.0,0,0,3,,,,,,32.0,32.0,1.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,van,car6,van4,155.0,193.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,,,,,,,,,,,,81.5,1.5,1.0,
82,,iti,,html-keyboard-response,82,68367,0.0-1.0-132.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.0,,
83,,size_choice,,html-keyboard-response,83,69868,0.0-1.0-134.0,0,0,3,,,,,,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,basketball,hairdryer3,basketball10,72.0,59.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,,,,,,,,,,,,83.0,1.5,1.0,
84,,iti,,html-keyboard-response,84,69969,0.0-1.0-136.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,,
85,,size_choice,,html-keyboard-response,85,71475,0.0-1.0-138.0,0,0,3,,,,,,34.0,34.0,1.0,3000.0,S-M,0.0,S,M,1.0,2.0,screws,hairdryer,screws7,hairdryer1,126.0,70.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,,,,,,,,,,,,84.5,1.5,1.0,
86,,iti,,html-keyboard-response,86,71580,0.0-1.0-140.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,2.0,,
87,,size_choice,,html-keyboard-response,87,73084,0.0-1.0-142.0,0,0,3,,,,,,35.0,35.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,thread,dumptruck2,thread3,171.0,142.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,,,,,,,,,,,,88.0,1.5,1.0,
88,,iti,,html-keyboard-response,88,73185,0.0-1.0-144.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,0.5,,
89,,size_choice,,html-keyboard-response,89,74689,0.0-1.0-146.0,0,0,3,,,,,,36.0,36.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,mailbox,basketball8,mailbox9,57.0,48.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox9.jpg,,,,,,,,,,,,90.0,1.5,1.0,
90,,iti,,html-keyboard-response,90,74791,0.0-1.0-148.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,1.0,,
91,,size_choice,,html-keyboard-response,91,76295,0.0-1.0-150.0,0,0,3,,,,,,37.0,37.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread5,crane8,144.0,167.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,,,,,,,,,,,,92.5,1.5,1.0,
92,,iti,,html-keyboard-response,92,76401,0.0-1.0-152.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,1.0,,
