"trial_num","block","pair_type","iti","isi","high_size_on_left","left_size_group","right_size_group","left_size_num","right_size_num","delta_size","left_category","right_category","left_exemplar","right_exemplar","left_index","right_index","left_img","right_img","left_img_path","right_img_path"
25,1,"M-XL",1000,3000,0,"M","XL",2,4,-2,"handsaw","crane","handsaw1","crane6",80,165,"handsaw8.jpg","crane2.jpg","Stimuli/Size_stims/M/handsaw/handsaw8.jpg","Stimuli/Size_stims/XL/crane/crane2.jpg"
26,1,"S-M",1000,1500,0,"S","M",1,2,-1,"die","hairdryer","die1","hairdryer8",100,77,"die8.jpg","hairdryer1.jpg","Stimuli/Size_stims/S/die/die8.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg"
27,1,"M-L",3000,1000,0,"M","L",2,3,-1,"basketball","garbagecan","basketball7","garbagecan10",56,39,"basketball6.jpg","garbagecan11.jpg","Stimuli/Size_stims/M/basketball/basketball6.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg"
28,1,"M-XL",1000,1500,1,"XL","M",4,2,2,"van","hairdryer","van3","hairdryer6",192,75,"van6.jpg","hairdryer8.jpg","Stimuli/Size_stims/XL/van/van6.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg"
29,1,"L-XL",2000,1000,1,"XL","L",4,3,1,"tractor","deskchair","tractor7","deskchair10",186,19,"tractor2.jpg","deskchair2.jpg","Stimuli/Size_stims/XL/tractor/tractor2.jpg","Stimuli/Size_stims/L/deskchair/deskchair2.jpg"
30,1,"M-L",2000,1000,1,"L","M",3,2,1,"deskchair","basketball","deskchair9","basketball8",18,57,"deskchair3.jpg","basketball7.jpg","Stimuli/Size_stims/L/deskchair/deskchair3.jpg","Stimuli/Size_stims/M/basketball/basketball7.jpg"
31,1,"S-XL",1000,2000,1,"XL","S",4,1,3,"tractor","teabag","tractor3","teabag7",182,136,"tractor5.jpg","teabag10.jpg","Stimuli/Size_stims/XL/tractor/tractor5.jpg","Stimuli/Size_stims/S/teabag/teabag10.jpg"
32,1,"S-S",1000,1000,NA,"S","S",1,1,0,"paperclip","screws","paperclip10","screws9",119,128,"paperclip10.jpg","screws8.jpg","Stimuli/Size_stims/S/paperclip/paperclip10.jpg","Stimuli/Size_stims/S/screws/screws8.jpg"
33,1,"S-S",1000,1500,NA,"S","S",1,1,0,"teabag","die","teabag8","die5",137,104,"teabag7.jpg","die3.jpg","Stimuli/Size_stims/S/teabag/teabag7.jpg","Stimuli/Size_stims/S/die/die3.jpg"
34,1,"M-M",2000,1500,NA,"M","M",2,2,0,"basketball","handsaw","basketball2","handsaw9",51,88,"basketball8.jpg","handsaw6.jpg","Stimuli/Size_stims/M/basketball/basketball8.jpg","Stimuli/Size_stims/M/handsaw/handsaw6.jpg"
35,1,"S-XL",1000,1000,0,"S","XL",1,4,-3,"screws","tractor","screws8","tractor6",127,185,"screws10.jpg","tractor3.jpg","Stimuli/Size_stims/S/screws/screws10.jpg","Stimuli/Size_stims/XL/tractor/tractor3.jpg"
36,1,"L-L",1000,3500,NA,"L","L",3,3,0,"mailbox","dishwasher","mailbox1","dishwasher3",40,22,"mailbox3.jpg","dishwasher8.jpg","Stimuli/Size_stims/L/mailbox/mailbox3.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg"
37,1,"S-S",1500,1000,NA,"S","S",1,1,0,"paperclip","die","paperclip9","die9",118,108,"paperclip4.jpg","die7.jpg","Stimuli/Size_stims/S/paperclip/paperclip4.jpg","Stimuli/Size_stims/S/die/die7.jpg"
38,1,"M-XL",1500,2000,1,"XL","M",4,2,2,"car","coffeemaker","car4","coffeemaker9",153,68,"car6.jpg","coffeemaker7.jpg","Stimuli/Size_stims/XL/car/car6.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg"
39,1,"S-L",1500,1500,0,"S","L",1,3,-2,"screws","deskchair","screws7","deskchair4",126,13,"screws1.jpg","deskchair6.jpg","Stimuli/Size_stims/S/screws/screws1.jpg","Stimuli/Size_stims/L/deskchair/deskchair6.jpg"
40,1,"S-M",3000,1000,0,"S","M",1,2,-1,"teabag","ketchup","teabag4","ketchup2",133,91,"teabag3.jpg","ketchup9.jpg","Stimuli/Size_stims/S/teabag/teabag3.jpg","Stimuli/Size_stims/M/ketchup/ketchup9.jpg"
41,1,"S-L",2000,1000,1,"L","S",3,1,2,"mailbox","die","mailbox3","die8",42,107,"mailbox1.jpg","die5.jpg","Stimuli/Size_stims/L/mailbox/mailbox1.jpg","Stimuli/Size_stims/S/die/die5.jpg"
42,1,"S-XL",2000,1500,0,"S","XL",1,4,-3,"thread","car","thread9","car3",148,152,"thread8.jpg","car4.jpg","Stimuli/Size_stims/S/thread/thread8.jpg","Stimuli/Size_stims/XL/car/car4.jpg"
43,1,"M-XL",3000,2000,1,"XL","M",4,2,2,"car","ketchup","car1","ketchup3",150,92,"car2.jpg","ketchup10.jpg","Stimuli/Size_stims/XL/car/car2.jpg","Stimuli/Size_stims/M/ketchup/ketchup10.jpg"
44,1,"M-M",1000,1000,NA,"M","M",2,2,0,"coffeemaker","hairdryer","coffeemaker6","hairdryer4",65,73,"coffeemaker8.jpg","hairdryer16.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg"
45,1,"M-L",3000,2000,1,"L","M",3,2,1,"garbagecan","basketball","garbagecan6","basketball1",35,50,"garbagecan14.jpg","basketball9.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg","Stimuli/Size_stims/M/basketball/basketball9.jpg"
46,1,"M-M",1000,1000,NA,"M","M",2,2,0,"coffeemaker","hairdryer","coffeemaker4","hairdryer5",63,74,"coffeemaker11.jpg","hairdryer15.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg"
47,1,"XL-XL",1000,1500,NA,"XL","XL",4,4,0,"car","dumptruck","car10","dumptruck3",159,172,"car9.jpg","dumptruck10.jpg","Stimuli/Size_stims/XL/car/car9.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg"
48,1,"L-L",1500,2000,NA,"L","L",3,3,0,"dishwasher","mailbox","dishwasher9","mailbox8",28,47,"dishwasher2.jpg","mailbox10.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg","Stimuli/Size_stims/L/mailbox/mailbox10.jpg"
49,1,"S-L",1000,2000,1,"L","S",3,1,2,"dishwasher","screws","dishwasher10","screws1",29,120,"dishwasher1.jpg","screws4.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg","Stimuli/Size_stims/S/screws/screws4.jpg"
50,1,"M-XL",3000,3500,1,"XL","M",4,2,2,"crane","ketchup","crane3","ketchup5",162,94,"crane4.jpg","ketchup3.jpg","Stimuli/Size_stims/XL/crane/crane4.jpg","Stimuli/Size_stims/M/ketchup/ketchup3.jpg"
51,1,"M-XL",1500,1000,0,"M","XL",2,4,-2,"basketball","dumptruck","basketball3","dumptruck2",52,171,"basketball10.jpg","dumptruck8.jpg","Stimuli/Size_stims/M/basketball/basketball10.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg"
52,1,"M-L",1000,3500,0,"M","L",2,3,-1,"hairdryer","garbagecan","hairdryer10","garbagecan8",79,37,"hairdryer6.jpg","garbagecan13.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg"
53,1,"S-XL",1000,1000,1,"XL","S",4,1,3,"crane","teabag","crane7","teabag9",166,138,"crane3.jpg","teabag5.jpg","Stimuli/Size_stims/XL/crane/crane3.jpg","Stimuli/Size_stims/S/teabag/teabag5.jpg"
54,1,"S-XL",1000,3500,0,"S","XL",1,4,-3,"die","crane","die6","crane8",105,167,"die1.jpg","crane10.jpg","Stimuli/Size_stims/S/die/die1.jpg","Stimuli/Size_stims/XL/crane/crane10.jpg"
55,1,"L-L",1500,3000,NA,"L","L",3,3,0,"cooler","garbagecan","cooler6","garbagecan4",5,33,"cooler1.jpg","garbagecan6.jpg","Stimuli/Size_stims/L/cooler/cooler1.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg"
56,1,"L-XL",2000,2000,0,"L","XL",3,4,-1,"deskchair","van","deskchair6","van10",15,199,"deskchair5.jpg","van8.jpg","Stimuli/Size_stims/L/deskchair/deskchair5.jpg","Stimuli/Size_stims/XL/van/van8.jpg"
57,1,"M-XL",1500,2000,1,"XL","M",4,2,2,"dumptruck","hairdryer","dumptruck8","hairdryer9",177,78,"dumptruck7.jpg","hairdryer5.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg"
58,1,"M-L",1000,3000,0,"M","L",2,3,-1,"basketball","cooler","basketball5","cooler9",54,8,"basketball3.jpg","cooler7.jpg","Stimuli/Size_stims/M/basketball/basketball3.jpg","Stimuli/Size_stims/L/cooler/cooler7.jpg"
59,1,"M-L",2000,1500,0,"M","L",2,3,-1,"coffeemaker","deskchair","coffeemaker7","deskchair7",66,16,"coffeemaker9.jpg","deskchair4.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg","Stimuli/Size_stims/L/deskchair/deskchair4.jpg"
60,1,"L-XL",2000,1500,1,"XL","L",4,3,1,"crane","mailbox","crane4","mailbox4",163,43,"crane5.jpg","mailbox5.jpg","Stimuli/Size_stims/XL/crane/crane5.jpg","Stimuli/Size_stims/L/mailbox/mailbox5.jpg"
61,1,"S-L",2000,2000,1,"L","S",3,1,2,"garbagecan","paperclip","garbagecan7","paperclip4",36,113,"garbagecan16.jpg","paperclip3.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg","Stimuli/Size_stims/S/paperclip/paperclip3.jpg"
62,1,"S-L",1500,1000,0,"S","L",1,3,-2,"teabag","garbagecan","teabag10","garbagecan1",139,30,"teabag4.jpg","garbagecan4.jpg","Stimuli/Size_stims/S/teabag/teabag4.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg"
63,1,"L-XL",1000,1500,1,"XL","L",4,3,1,"van","dishwasher","van6","dishwasher5",195,24,"van2.jpg","dishwasher4.jpg","Stimuli/Size_stims/XL/van/van2.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg"
64,1,"M-L",1000,3500,1,"L","M",3,2,1,"mailbox","basketball","mailbox2","basketball10",41,59,"mailbox2.jpg","basketball4.jpg","Stimuli/Size_stims/L/mailbox/mailbox2.jpg","Stimuli/Size_stims/M/basketball/basketball4.jpg"
65,1,"S-M",3500,1000,1,"M","S",2,1,1,"ketchup","thread","ketchup1","thread8",90,147,"ketchup8.jpg","thread10.jpg","Stimuli/Size_stims/M/ketchup/ketchup8.jpg","Stimuli/Size_stims/S/thread/thread10.jpg"
66,1,"S-XL",1000,1000,0,"S","XL",1,4,-3,"thread","tractor","thread10","tractor1",149,180,"thread9.jpg","tractor6.jpg","Stimuli/Size_stims/S/thread/thread9.jpg","Stimuli/Size_stims/XL/tractor/tractor6.jpg"
67,1,"S-XL",1000,1500,1,"XL","S",4,1,3,"tractor","screws","tractor4","screws6",183,125,"tractor4.jpg","screws3.jpg","Stimuli/Size_stims/XL/tractor/tractor4.jpg","Stimuli/Size_stims/S/screws/screws3.jpg"
68,1,"S-XL",1000,1000,0,"S","XL",1,4,-3,"teabag","car","teabag6","car2",135,151,"teabag6.jpg","car3.jpg","Stimuli/Size_stims/S/teabag/teabag6.jpg","Stimuli/Size_stims/XL/car/car3.jpg"
69,1,"S-L",1000,1000,1,"L","S",3,1,2,"cooler","teabag","cooler4","teabag2",3,131,"cooler3.jpg","teabag8.jpg","Stimuli/Size_stims/L/cooler/cooler3.jpg","Stimuli/Size_stims/S/teabag/teabag8.jpg"
70,1,"M-L",1500,1000,1,"L","M",3,2,1,"cooler","ketchup","cooler8","ketchup9",7,98,"cooler5.jpg","ketchup7.jpg","Stimuli/Size_stims/L/cooler/cooler5.jpg","Stimuli/Size_stims/M/ketchup/ketchup7.jpg"
71,1,"M-XL",1000,2000,0,"M","XL",2,4,-2,"coffeemaker","van","coffeemaker2","van7",61,196,"coffeemaker12.jpg","van1.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg","Stimuli/Size_stims/XL/van/van1.jpg"
72,1,"M-L",1000,1500,0,"M","L",2,3,-1,"coffeemaker","cooler","coffeemaker3","cooler3",62,2,"coffeemaker13.jpg","cooler2.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg","Stimuli/Size_stims/L/cooler/cooler2.jpg"
73,1,"XL-XL",1000,1000,NA,"XL","XL",4,4,0,"tractor","car","tractor10","car8",189,157,"tractor8.jpg","car14.jpg","Stimuli/Size_stims/XL/tractor/tractor8.jpg","Stimuli/Size_stims/XL/car/car14.jpg"
74,1,"M-L",3500,1500,0,"M","L",2,3,-1,"ketchup","dishwasher","ketchup4","dishwasher4",93,23,"ketchup2.jpg","dishwasher5.jpg","Stimuli/Size_stims/M/ketchup/ketchup2.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher5.jpg"
75,1,"L-XL",1000,1000,0,"L","XL",3,4,-1,"cooler","van","cooler7","van5",6,194,"cooler4.jpg","van3.jpg","Stimuli/Size_stims/L/cooler/cooler4.jpg","Stimuli/Size_stims/XL/van/van3.jpg"
76,1,"M-XL",1500,1000,0,"M","XL",2,4,-2,"hairdryer","van","hairdryer1","van2",70,191,"hairdryer11.jpg","van4.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg","Stimuli/Size_stims/XL/van/van4.jpg"
77,1,"S-XL",2000,1500,1,"XL","S",4,1,3,"tractor","paperclip","tractor5","paperclip6",184,115,"tractor1.jpg","paperclip6.jpg","Stimuli/Size_stims/XL/tractor/tractor1.jpg","Stimuli/Size_stims/S/paperclip/paperclip6.jpg"
78,1,"M-L",1500,1000,1,"L","M",3,2,1,"deskchair","ketchup","deskchair3","ketchup7",12,96,"deskchair10.jpg","ketchup4.jpg","Stimuli/Size_stims/L/deskchair/deskchair10.jpg","Stimuli/Size_stims/M/ketchup/ketchup4.jpg"
79,1,"S-L",3500,2000,0,"S","L",1,3,-2,"paperclip","dishwasher","paperclip3","dishwasher1",112,20,"paperclip1.jpg","dishwasher10.jpg","Stimuli/Size_stims/S/paperclip/paperclip1.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg"
80,1,"L-L",3500,2000,NA,"L","L",3,3,0,"dishwasher","deskchair","dishwasher7","deskchair5",26,14,"dishwasher7.jpg","deskchair7.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg","Stimuli/Size_stims/L/deskchair/deskchair7.jpg"
81,1,"XL-XL",1500,2000,NA,"XL","XL",4,4,0,"car","dumptruck","car5","dumptruck10",154,179,"car11.jpg","dumptruck4.jpg","Stimuli/Size_stims/XL/car/car11.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg"
82,1,"S-XL",1000,1500,0,"S","XL",1,4,-3,"paperclip","dumptruck","paperclip2","dumptruck9",111,178,"paperclip8.jpg","dumptruck5.jpg","Stimuli/Size_stims/S/paperclip/paperclip8.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg"
83,1,"M-L",1000,1500,0,"M","L",2,3,-1,"ketchup","deskchair","ketchup6","deskchair1",95,10,"ketchup1.jpg","deskchair9.jpg","Stimuli/Size_stims/M/ketchup/ketchup1.jpg","Stimuli/Size_stims/L/deskchair/deskchair9.jpg"
84,1,"M-M",1500,1000,NA,"M","M",2,2,0,"handsaw","hairdryer","handsaw6","hairdryer7",85,76,"handsaw4.jpg","hairdryer3.jpg","Stimuli/Size_stims/M/handsaw/handsaw4.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg"
85,1,"M-XL",2000,2000,0,"M","XL",2,4,-2,"handsaw","dumptruck","handsaw3","dumptruck7",82,176,"handsaw2.jpg","dumptruck6.jpg","Stimuli/Size_stims/M/handsaw/handsaw2.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg"
86,1,"S-L",1500,1000,0,"S","L",1,3,-2,"thread","garbagecan","thread1","garbagecan2",140,31,"thread7.jpg","garbagecan5.jpg","Stimuli/Size_stims/S/thread/thread7.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg"
87,1,"S-L",3000,1500,1,"L","S",3,1,2,"garbagecan","paperclip","garbagecan5","paperclip8",34,117,"garbagecan3.jpg","paperclip5.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg","Stimuli/Size_stims/S/paperclip/paperclip5.jpg"
88,1,"S-L",1000,1500,1,"L","S",3,1,2,"cooler","teabag","cooler1","teabag3",0,132,"cooler8.jpg","teabag1.jpg","Stimuli/Size_stims/L/cooler/cooler8.jpg","Stimuli/Size_stims/S/teabag/teabag1.jpg"
89,1,"S-S",2000,1500,NA,"S","S",1,1,0,"die","screws","die7","screws5",106,124,"die4.jpg","screws2.jpg","Stimuli/Size_stims/S/die/die4.jpg","Stimuli/Size_stims/S/screws/screws2.jpg"
