trial_num,block,pair_type,iti,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,delta_size,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img,right_img,left_img_path,right_img_path
11,1,L-L,5500,NA,L,L,3,3,0,mailbox,garbagecan,mailbox2,garbagecan7,41,36,mailbox2.jpg,garbagecan16.jpg,Stimuli/Size_stims/L/mailbox/mailbox2.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg
12,1,M-XL,1000,1,XL,M,4,2,2,dumptruck,ketchup,dumptruck1,ketchup10,170,99,dumptruck9.jpg,ketchup6.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,Stimuli/Size_stims/M/ketchup/ketchup6.jpg
13,1,L-XL,1500,1,XL,L,4,3,1,van,mailbox,van10,mailbox10,199,49,van8.jpg,mailbox8.jpg,Stimuli/Size_stims/XL/van/van8.jpg,Stimuli/Size_stims/L/mailbox/mailbox8.jpg
14,1,M-L,500,0,M,L,2,3,-1,basketball,mailbox,basketball8,mailbox9,57,48,basketball7.jpg,mailbox9.jpg,Stimuli/Size_stims/M/basketball/basketball7.jpg,Stimuli/Size_stims/L/mailbox/mailbox9.jpg
15,1,S-L,500,0,S,L,1,3,-2,screws,deskchair,screws2,deskchair7,121,16,screws5.jpg,deskchair4.jpg,Stimuli/Size_stims/S/screws/screws5.jpg,Stimuli/Size_stims/L/deskchair/deskchair4.jpg
16,1,S-L,2500,1,L,S,3,1,2,cooler,die,cooler7,die7,6,106,cooler4.jpg,die4.jpg,Stimuli/Size_stims/L/cooler/cooler4.jpg,Stimuli/Size_stims/S/die/die4.jpg
17,1,S-XL,1500,0,S,XL,1,4,-3,paperclip,tractor,paperclip7,tractor7,116,186,paperclip7.jpg,tractor2.jpg,Stimuli/Size_stims/S/paperclip/paperclip7.jpg,Stimuli/Size_stims/XL/tractor/tractor2.jpg
18,1,M-XL,1500,0,M,XL,2,4,-2,coffeemaker,dumptruck,coffeemaker8,dumptruck5,67,174,coffeemaker5.jpg,dumptruck3.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg
19,1,M-L,3000,0,M,L,2,3,-1,basketball,deskchair,basketball3,deskchair10,52,19,basketball10.jpg,deskchair2.jpg,Stimuli/Size_stims/M/basketball/basketball10.jpg,Stimuli/Size_stims/L/deskchair/deskchair2.jpg
20,1,L-L,500,NA,L,L,3,3,0,garbagecan,deskchair,garbagecan8,deskchair6,37,15,garbagecan13.jpg,deskchair5.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,Stimuli/Size_stims/L/deskchair/deskchair5.jpg
21,1,L-L,3000,NA,L,L,3,3,0,cooler,dishwasher,cooler2,dishwasher1,1,20,cooler9.jpg,dishwasher10.jpg,Stimuli/Size_stims/L/cooler/cooler9.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg
22,1,M-XL,500,0,M,XL,2,4,-2,handsaw,tractor,handsaw1,tractor2,80,181,handsaw8.jpg,tractor7.jpg,Stimuli/Size_stims/M/handsaw/handsaw8.jpg,Stimuli/Size_stims/XL/tractor/tractor7.jpg
23,1,S-S,1500,NA,S,S,1,1,0,die,screws,die3,screws8,102,127,die10.jpg,screws10.jpg,Stimuli/Size_stims/S/die/die10.jpg,Stimuli/Size_stims/S/screws/screws10.jpg
24,1,S-L,1500,0,S,L,1,3,-2,screws,deskchair,screws5,deskchair3,124,12,screws2.jpg,deskchair10.jpg,Stimuli/Size_stims/S/screws/screws2.jpg,Stimuli/Size_stims/L/deskchair/deskchair10.jpg
25,1,M-M,500,NA,M,M,2,2,0,ketchup,handsaw,ketchup2,handsaw8,91,87,ketchup9.jpg,handsaw7.jpg,Stimuli/Size_stims/M/ketchup/ketchup9.jpg,Stimuli/Size_stims/M/handsaw/handsaw7.jpg
26,1,S-XL,1500,1,XL,S,4,1,3,tractor,die,tractor4,die9,183,108,tractor4.jpg,die7.jpg,Stimuli/Size_stims/XL/tractor/tractor4.jpg,Stimuli/Size_stims/S/die/die7.jpg
27,1,S-L,500,1,L,S,3,1,2,garbagecan,die,garbagecan6,die4,35,103,garbagecan14.jpg,die2.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,Stimuli/Size_stims/S/die/die2.jpg
28,1,S-L,1000,0,S,L,1,3,-2,thread,cooler,thread8,cooler3,147,2,thread10.jpg,cooler2.jpg,Stimuli/Size_stims/S/thread/thread10.jpg,Stimuli/Size_stims/L/cooler/cooler2.jpg
29,1,S-S,500,NA,S,S,1,1,0,thread,teabag,thread6,teabag4,145,133,thread2.jpg,teabag3.jpg,Stimuli/Size_stims/S/thread/thread2.jpg,Stimuli/Size_stims/S/teabag/teabag3.jpg
30,1,M-L,500,1,L,M,3,2,1,deskchair,coffeemaker,deskchair1,coffeemaker3,10,62,deskchair9.jpg,coffeemaker13.jpg,Stimuli/Size_stims/L/deskchair/deskchair9.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg
31,1,XL-XL,2000,NA,XL,XL,4,4,0,van,car,van6,car4,195,153,van2.jpg,car6.jpg,Stimuli/Size_stims/XL/van/van2.jpg,Stimuli/Size_stims/XL/car/car6.jpg
32,1,XL-XL,500,NA,XL,XL,4,4,0,car,van,car6,van4,155,193,car12.jpg,van7.jpg,Stimuli/Size_stims/XL/car/car12.jpg,Stimuli/Size_stims/XL/van/van7.jpg
33,1,S-S,1500,NA,S,S,1,1,0,screws,teabag,screws10,teabag9,129,138,screws9.jpg,teabag5.jpg,Stimuli/Size_stims/S/screws/screws9.jpg,Stimuli/Size_stims/S/teabag/teabag5.jpg
34,1,M-L,6000,0,M,L,2,3,-1,ketchup,deskchair,ketchup4,deskchair9,93,18,ketchup2.jpg,deskchair3.jpg,Stimuli/Size_stims/M/ketchup/ketchup2.jpg,Stimuli/Size_stims/L/deskchair/deskchair3.jpg
35,1,S-L,500,1,L,S,3,1,2,mailbox,teabag,mailbox8,teabag6,47,135,mailbox10.jpg,teabag6.jpg,Stimuli/Size_stims/L/mailbox/mailbox10.jpg,Stimuli/Size_stims/S/teabag/teabag6.jpg
36,1,M-XL,500,0,M,XL,2,4,-2,coffeemaker,crane,coffeemaker9,crane2,68,161,coffeemaker7.jpg,crane6.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,Stimuli/Size_stims/XL/crane/crane6.jpg
37,1,S-M,5000,0,S,M,1,2,-1,screws,hairdryer,screws7,hairdryer1,126,70,screws1.jpg,hairdryer11.jpg,Stimuli/Size_stims/S/screws/screws1.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg
38,1,M-M,1500,NA,M,M,2,2,0,ketchup,handsaw,ketchup9,handsaw5,98,84,ketchup7.jpg,handsaw1.jpg,Stimuli/Size_stims/M/ketchup/ketchup7.jpg,Stimuli/Size_stims/M/handsaw/handsaw1.jpg
39,1,S-L,500,1,L,S,3,1,2,cooler,paperclip,cooler10,paperclip8,9,117,cooler6.jpg,paperclip5.jpg,Stimuli/Size_stims/L/cooler/cooler6.jpg,Stimuli/Size_stims/S/paperclip/paperclip5.jpg
40,1,M-L,5500,0,M,L,2,3,-1,coffeemaker,cooler,coffeemaker6,cooler1,65,0,coffeemaker8.jpg,cooler8.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,Stimuli/Size_stims/L/cooler/cooler8.jpg
41,1,S-M,3000,0,S,M,1,2,-1,screws,handsaw,screws6,handsaw10,125,89,screws3.jpg,handsaw10.jpg,Stimuli/Size_stims/S/screws/screws3.jpg,Stimuli/Size_stims/M/handsaw/handsaw10.jpg
42,1,L-XL,500,1,XL,L,4,3,1,car,dishwasher,car10,dishwasher2,159,21,car9.jpg,dishwasher9.jpg,Stimuli/Size_stims/XL/car/car9.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg
43,1,S-XL,1000,0,S,XL,1,4,-3,thread,tractor,thread4,tractor1,143,180,thread5.jpg,tractor6.jpg,Stimuli/Size_stims/S/thread/thread5.jpg,Stimuli/Size_stims/XL/tractor/tractor6.jpg
44,1,XL-XL,2000,NA,XL,XL,4,4,0,van,tractor,van7,tractor10,196,189,van1.jpg,tractor8.jpg,Stimuli/Size_stims/XL/van/van1.jpg,Stimuli/Size_stims/XL/tractor/tractor8.jpg
45,1,XL-XL,500,NA,XL,XL,4,4,0,crane,van,crane10,van8,169,197,crane9.jpg,van10.jpg,Stimuli/Size_stims/XL/crane/crane9.jpg,Stimuli/Size_stims/XL/van/van10.jpg
46,1,M-L,500,0,M,L,2,3,-1,hairdryer,mailbox,hairdryer9,mailbox6,78,45,hairdryer5.jpg,mailbox6.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,Stimuli/Size_stims/L/mailbox/mailbox6.jpg
47,1,S-XL,6000,1,XL,S,4,1,3,dumptruck,die,dumptruck4,die1,173,100,dumptruck1.jpg,die8.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,Stimuli/Size_stims/S/die/die8.jpg
48,1,S-S,2500,NA,S,S,1,1,0,paperclip,teabag,paperclip3,teabag2,112,131,paperclip1.jpg,teabag8.jpg,Stimuli/Size_stims/S/paperclip/paperclip1.jpg,Stimuli/Size_stims/S/teabag/teabag8.jpg
49,1,L-XL,500,1,XL,L,4,3,1,van,dishwasher,van9,dishwasher10,198,29,van9.jpg,dishwasher1.jpg,Stimuli/Size_stims/XL/van/van9.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg
50,1,XL-XL,1500,NA,XL,XL,4,4,0,car,dumptruck,car8,dumptruck8,157,177,car14.jpg,dumptruck7.jpg,Stimuli/Size_stims/XL/car/car14.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg
51,1,M-XL,1000,1,XL,M,4,2,2,car,ketchup,car9,ketchup3,158,92,car15.jpg,ketchup10.jpg,Stimuli/Size_stims/XL/car/car15.jpg,Stimuli/Size_stims/M/ketchup/ketchup10.jpg
52,1,M-XL,2500,1,XL,M,4,2,2,crane,basketball,crane6,basketball5,165,54,crane2.jpg,basketball3.jpg,Stimuli/Size_stims/XL/crane/crane2.jpg,Stimuli/Size_stims/M/basketball/basketball3.jpg
53,1,L-XL,2000,1,XL,L,4,3,1,dumptruck,dishwasher,dumptruck10,dishwasher7,179,26,dumptruck4.jpg,dishwasher7.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg
54,1,S-XL,1000,1,XL,S,4,1,3,crane,teabag,crane3,teabag5,162,134,crane4.jpg,teabag2.jpg,Stimuli/Size_stims/XL/crane/crane4.jpg,Stimuli/Size_stims/S/teabag/teabag2.jpg
55,1,S-XL,1500,0,S,XL,1,4,-3,thread,crane,thread10,crane1,149,160,thread9.jpg,crane7.jpg,Stimuli/Size_stims/S/thread/thread9.jpg,Stimuli/Size_stims/XL/crane/crane7.jpg
56,1,M-XL,1000,0,M,XL,2,4,-2,basketball,dumptruck,basketball4,dumptruck9,53,178,basketball1.jpg,dumptruck5.jpg,Stimuli/Size_stims/M/basketball/basketball1.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg
57,1,S-XL,5000,0,S,XL,1,4,-3,thread,dumptruck,thread7,dumptruck7,146,176,thread3.jpg,dumptruck6.jpg,Stimuli/Size_stims/S/thread/thread3.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg
58,1,S-L,2000,1,L,S,3,1,2,garbagecan,die,garbagecan1,die5,30,104,garbagecan4.jpg,die3.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,Stimuli/Size_stims/S/die/die3.jpg
59,1,S-XL,1000,1,XL,S,4,1,3,car,teabag,car5,teabag1,154,130,car11.jpg,teabag9.jpg,Stimuli/Size_stims/XL/car/car11.jpg,Stimuli/Size_stims/S/teabag/teabag9.jpg
60,1,M-L,3500,1,L,M,3,2,1,cooler,basketball,cooler4,basketball6,3,55,cooler3.jpg,basketball2.jpg,Stimuli/Size_stims/L/cooler/cooler3.jpg,Stimuli/Size_stims/M/basketball/basketball2.jpg
61,1,S-M,3500,0,S,M,1,2,-1,paperclip,hairdryer,paperclip1,hairdryer6,110,75,paperclip9.jpg,hairdryer8.jpg,Stimuli/Size_stims/S/paperclip/paperclip9.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg
62,1,M-XL,4000,0,M,XL,2,4,-2,coffeemaker,tractor,coffeemaker5,tractor9,64,188,coffeemaker10.jpg,tractor9.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,Stimuli/Size_stims/XL/tractor/tractor9.jpg
63,1,M-L,2500,0,M,L,2,3,-1,handsaw,garbagecan,handsaw3,garbagecan2,82,31,handsaw2.jpg,garbagecan5.jpg,Stimuli/Size_stims/M/handsaw/handsaw2.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg
64,1,S-L,1500,1,L,S,3,1,2,mailbox,paperclip,mailbox7,paperclip5,46,114,mailbox7.jpg,paperclip2.jpg,Stimuli/Size_stims/L/mailbox/mailbox7.jpg,Stimuli/Size_stims/S/paperclip/paperclip2.jpg
65,1,M-L,1500,0,M,L,2,3,-1,hairdryer,garbagecan,hairdryer7,garbagecan4,76,33,hairdryer3.jpg,garbagecan6.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg
66,1,S-XL,1000,0,S,XL,1,4,-3,thread,crane,thread5,crane8,144,167,thread1.jpg,crane10.jpg,Stimuli/Size_stims/S/thread/thread1.jpg,Stimuli/Size_stims/XL/crane/crane10.jpg
67,1,S-L,2000,0,S,L,1,3,-2,teabag,garbagecan,teabag8,garbagecan3,137,32,teabag7.jpg,garbagecan7.jpg,Stimuli/Size_stims/S/teabag/teabag7.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg
68,1,S-XL,2500,1,XL,S,4,1,3,dumptruck,thread,dumptruck2,thread3,171,142,dumptruck8.jpg,thread4.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,Stimuli/Size_stims/S/thread/thread4.jpg
69,1,S-XL,4000,0,S,XL,1,4,-3,paperclip,van,paperclip4,van3,113,192,paperclip3.jpg,van6.jpg,Stimuli/Size_stims/S/paperclip/paperclip3.jpg,Stimuli/Size_stims/XL/van/van6.jpg
70,1,L-L,2000,NA,L,L,3,3,0,dishwasher,mailbox,dishwasher9,mailbox1,28,40,dishwasher2.jpg,mailbox3.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,Stimuli/Size_stims/L/mailbox/mailbox3.jpg
71,1,S-S,4500,NA,S,S,1,1,0,die,paperclip,die8,paperclip9,107,118,die5.jpg,paperclip4.jpg,Stimuli/Size_stims/S/die/die5.jpg,Stimuli/Size_stims/S/paperclip/paperclip4.jpg
72,1,M-XL,1000,1,XL,M,4,2,2,tractor,ketchup,tractor8,ketchup1,187,90,tractor10.jpg,ketchup8.jpg,Stimuli/Size_stims/XL/tractor/tractor10.jpg,Stimuli/Size_stims/M/ketchup/ketchup8.jpg
73,1,L-L,2000,NA,L,L,3,3,0,deskchair,garbagecan,deskchair2,garbagecan5,11,34,deskchair8.jpg,garbagecan3.jpg,Stimuli/Size_stims/L/deskchair/deskchair8.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg
74,1,S-L,2000,1,L,S,3,1,2,dishwasher,thread,dishwasher3,thread2,22,141,dishwasher8.jpg,thread6.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,Stimuli/Size_stims/S/thread/thread6.jpg
75,1,S-L,1000,1,L,S,3,1,2,dishwasher,teabag,dishwasher5,teabag7,24,136,dishwasher4.jpg,teabag10.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,Stimuli/Size_stims/S/teabag/teabag10.jpg
76,1,M-L,4500,1,L,M,3,2,1,cooler,handsaw,cooler5,handsaw4,4,83,cooler10.jpg,handsaw3.jpg,Stimuli/Size_stims/L/cooler/cooler10.jpg,Stimuli/Size_stims/M/handsaw/handsaw3.jpg
77,1,M-L,500,1,L,M,3,2,1,dishwasher,coffeemaker,dishwasher6,coffeemaker7,25,66,dishwasher6.jpg,coffeemaker9.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg
78,1,S-M,4000,1,M,S,2,1,1,handsaw,paperclip,handsaw6,paperclip10,85,119,handsaw4.jpg,paperclip10.jpg,Stimuli/Size_stims/M/handsaw/handsaw4.jpg,Stimuli/Size_stims/S/paperclip/paperclip10.jpg
79,1,M-L,1000,0,M,L,2,3,-1,hairdryer,deskchair,hairdryer8,deskchair5,77,14,hairdryer1.jpg,deskchair7.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,Stimuli/Size_stims/L/deskchair/deskchair7.jpg
80,1,M-M,500,NA,M,M,2,2,0,ketchup,hairdryer,ketchup5,hairdryer5,94,74,ketchup3.jpg,hairdryer15.jpg,Stimuli/Size_stims/M/ketchup/ketchup3.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg
81,1,S-L,1000,1,L,S,3,1,2,cooler,paperclip,cooler6,paperclip2,5,111,cooler1.jpg,paperclip8.jpg,Stimuli/Size_stims/L/cooler/cooler1.jpg,Stimuli/Size_stims/S/paperclip/paperclip8.jpg
82,1,M-XL,1000,1,XL,M,4,2,2,car,hairdryer,car3,hairdryer4,152,73,car4.jpg,hairdryer16.jpg,Stimuli/Size_stims/XL/car/car4.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg
83,1,M-M,500,NA,M,M,2,2,0,hairdryer,basketball,hairdryer3,basketball10,72,59,hairdryer17.jpg,basketball4.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,Stimuli/Size_stims/M/basketball/basketball4.jpg
84,1,M-XL,5000,0,M,XL,2,4,-2,coffeemaker,crane,coffeemaker1,crane9,60,168,coffeemaker14.jpg,crane8.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,Stimuli/Size_stims/XL/crane/crane8.jpg
85,1,M-M,4500,NA,M,M,2,2,0,coffeemaker,handsaw,coffeemaker4,handsaw9,63,88,coffeemaker11.jpg,handsaw6.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,Stimuli/Size_stims/M/handsaw/handsaw6.jpg
86,1,S-XL,1500,1,XL,S,4,1,3,crane,screws,crane7,screws3,166,122,crane3.jpg,screws7.jpg,Stimuli/Size_stims/XL/crane/crane3.jpg,Stimuli/Size_stims/S/screws/screws7.jpg
87,1,S-XL,2000,0,S,XL,1,4,-3,die,tractor,die10,tractor3,109,182,die6.jpg,tractor5.jpg,Stimuli/Size_stims/S/die/die6.jpg,Stimuli/Size_stims/XL/tractor/tractor5.jpg
88,1,M-L,1000,0,M,L,2,3,-1,hairdryer,dishwasher,hairdryer10,dishwasher8,79,27,hairdryer6.jpg,dishwasher3.jpg,Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg
89,1,M-L,500,1,L,M,3,2,1,garbagecan,ketchup,garbagecan10,ketchup8,39,97,garbagecan11.jpg,ketchup5.jpg,Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,Stimuli/Size_stims/M/ketchup/ketchup5.jpg
