"trial_num","block","pair_type","iti","isi","high_size_on_left","left_size_group","right_size_group","left_size_num","right_size_num","delta_size","left_category","right_category","left_exemplar","right_exemplar","left_index","right_index","left_img","right_img","left_img_path","right_img_path"
48,1,"L-XL",1000,2000,0,"L","XL",3,4,-1,"deskchair","dumptruck","deskchair6","dumptruck4",15,173,"deskchair5.jpg","dumptruck1.jpg","Stimuli/Size_stims/L/deskchair/deskchair5.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg"
49,1,"S-L",2000,3000,0,"S","L",1,3,-2,"die","mailbox","die7","mailbox1",106,40,"die4.jpg","mailbox3.jpg","Stimuli/Size_stims/S/die/die4.jpg","Stimuli/Size_stims/L/mailbox/mailbox3.jpg"
50,1,"S-XL",1500,3500,0,"S","XL",1,4,-3,"screws","crane","screws3","crane3",122,162,"screws7.jpg","crane4.jpg","Stimuli/Size_stims/S/screws/screws7.jpg","Stimuli/Size_stims/XL/crane/crane4.jpg"
51,1,"M-M",1000,1000,NA,"M","M",2,2,0,"basketball","coffeemaker","basketball3","coffeemaker10",52,69,"basketball10.jpg","coffeemaker18.jpg","Stimuli/Size_stims/M/basketball/basketball10.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg"
52,1,"M-L",1000,1000,1,"L","M",3,2,1,"cooler","ketchup","cooler5","ketchup7",4,96,"cooler10.jpg","ketchup4.jpg","Stimuli/Size_stims/L/cooler/cooler10.jpg","Stimuli/Size_stims/M/ketchup/ketchup4.jpg"
53,1,"M-XL",1000,1000,1,"XL","M",4,2,2,"car","hairdryer","car4","hairdryer6",153,75,"car6.jpg","hairdryer8.jpg","Stimuli/Size_stims/XL/car/car6.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg"
54,1,"S-L",1000,1000,0,"S","L",1,3,-2,"die","dishwasher","die5","dishwasher10",104,29,"die3.jpg","dishwasher1.jpg","Stimuli/Size_stims/S/die/die3.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg"
55,1,"S-L",1000,3000,0,"S","L",1,3,-2,"screws","mailbox","screws8","mailbox10",127,49,"screws10.jpg","mailbox8.jpg","Stimuli/Size_stims/S/screws/screws10.jpg","Stimuli/Size_stims/L/mailbox/mailbox8.jpg"
56,1,"M-L",2000,3500,1,"L","M",3,2,1,"dishwasher","hairdryer","dishwasher8","hairdryer4",27,73,"dishwasher3.jpg","hairdryer16.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg"
57,1,"L-XL",2000,1500,0,"L","XL",3,4,-1,"garbagecan","van","garbagecan10","van8",39,197,"garbagecan11.jpg","van10.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg","Stimuli/Size_stims/XL/van/van10.jpg"
58,1,"S-XL",1500,1500,1,"XL","S",4,1,3,"tractor","thread","tractor7","thread5",186,144,"tractor2.jpg","thread1.jpg","Stimuli/Size_stims/XL/tractor/tractor2.jpg","Stimuli/Size_stims/S/thread/thread1.jpg"
59,1,"L-XL",2000,1500,1,"XL","L",4,3,1,"crane","mailbox","crane1","mailbox8",160,47,"crane7.jpg","mailbox10.jpg","Stimuli/Size_stims/XL/crane/crane7.jpg","Stimuli/Size_stims/L/mailbox/mailbox10.jpg"
60,1,"M-L",1000,1500,0,"M","L",2,3,-1,"ketchup","cooler","ketchup2","cooler3",91,2,"ketchup9.jpg","cooler2.jpg","Stimuli/Size_stims/M/ketchup/ketchup9.jpg","Stimuli/Size_stims/L/cooler/cooler2.jpg"
61,1,"S-L",1500,1000,1,"L","S",3,1,2,"mailbox","teabag","mailbox4","teabag9",43,138,"mailbox5.jpg","teabag5.jpg","Stimuli/Size_stims/L/mailbox/mailbox5.jpg","Stimuli/Size_stims/S/teabag/teabag5.jpg"
62,1,"M-L",1500,1000,1,"L","M",3,2,1,"deskchair","ketchup","deskchair9","ketchup9",18,98,"deskchair3.jpg","ketchup7.jpg","Stimuli/Size_stims/L/deskchair/deskchair3.jpg","Stimuli/Size_stims/M/ketchup/ketchup7.jpg"
63,1,"L-L",2000,1000,NA,"L","L",3,3,0,"garbagecan","deskchair","garbagecan3","deskchair3",32,12,"garbagecan7.jpg","deskchair10.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg","Stimuli/Size_stims/L/deskchair/deskchair10.jpg"
64,1,"XL-XL",2000,2000,NA,"XL","XL",4,4,0,"tractor","crane","tractor3","crane9",182,168,"tractor5.jpg","crane8.jpg","Stimuli/Size_stims/XL/tractor/tractor5.jpg","Stimuli/Size_stims/XL/crane/crane8.jpg"
65,1,"M-XL",1000,1000,1,"XL","M",4,2,2,"van","coffeemaker","van3","coffeemaker1",192,60,"van6.jpg","coffeemaker14.jpg","Stimuli/Size_stims/XL/van/van6.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg"
66,1,"M-XL",1000,1000,1,"XL","M",4,2,2,"tractor","ketchup","tractor8","ketchup3",187,92,"tractor10.jpg","ketchup10.jpg","Stimuli/Size_stims/XL/tractor/tractor10.jpg","Stimuli/Size_stims/M/ketchup/ketchup10.jpg"
67,1,"M-XL",2000,1500,0,"M","XL",2,4,-2,"basketball","dumptruck","basketball6","dumptruck1",55,170,"basketball2.jpg","dumptruck9.jpg","Stimuli/Size_stims/M/basketball/basketball2.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg"
68,1,"M-XL",3000,1500,1,"XL","M",4,2,2,"tractor","ketchup","tractor9","ketchup10",188,99,"tractor9.jpg","ketchup6.jpg","Stimuli/Size_stims/XL/tractor/tractor9.jpg","Stimuli/Size_stims/M/ketchup/ketchup6.jpg"
69,1,"S-L",1000,1000,0,"S","L",1,3,-2,"thread","cooler","thread8","cooler10",147,9,"thread10.jpg","cooler6.jpg","Stimuli/Size_stims/S/thread/thread10.jpg","Stimuli/Size_stims/L/cooler/cooler6.jpg"
70,1,"M-L",2000,3000,1,"L","M",3,2,1,"cooler","coffeemaker","cooler6","coffeemaker9",5,68,"cooler1.jpg","coffeemaker7.jpg","Stimuli/Size_stims/L/cooler/cooler1.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg"
71,1,"M-L",1000,1000,0,"M","L",2,3,-1,"hairdryer","garbagecan","hairdryer2","garbagecan1",71,30,"hairdryer12.jpg","garbagecan4.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer12.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg"
72,1,"M-XL",3000,1500,1,"XL","M",4,2,2,"van","basketball","van9","basketball7",198,56,"van9.jpg","basketball6.jpg","Stimuli/Size_stims/XL/van/van9.jpg","Stimuli/Size_stims/M/basketball/basketball6.jpg"
73,1,"S-L",1000,1000,0,"S","L",1,3,-2,"die","dishwasher","die6","dishwasher7",105,26,"die1.jpg","dishwasher7.jpg","Stimuli/Size_stims/S/die/die1.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg"
74,1,"S-XL",2000,2000,0,"S","XL",1,4,-3,"teabag","van","teabag6","van1",135,190,"teabag6.jpg","van5.jpg","Stimuli/Size_stims/S/teabag/teabag6.jpg","Stimuli/Size_stims/XL/van/van5.jpg"
75,1,"S-XL",1000,3500,0,"S","XL",1,4,-3,"thread","dumptruck","thread1","dumptruck8",140,177,"thread7.jpg","dumptruck7.jpg","Stimuli/Size_stims/S/thread/thread7.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg"
76,1,"XL-XL",1000,1500,NA,"XL","XL",4,4,0,"dumptruck","tractor","dumptruck10","tractor2",179,181,"dumptruck4.jpg","tractor7.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg","Stimuli/Size_stims/XL/tractor/tractor7.jpg"
77,1,"M-L",1000,1000,0,"M","L",2,3,-1,"coffeemaker","deskchair","coffeemaker8","deskchair10",67,19,"coffeemaker5.jpg","deskchair2.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg","Stimuli/Size_stims/L/deskchair/deskchair2.jpg"
78,1,"M-XL",2000,3500,1,"XL","M",4,2,2,"van","coffeemaker","van5","coffeemaker5",194,64,"van3.jpg","coffeemaker10.jpg","Stimuli/Size_stims/XL/van/van3.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg"
79,1,"M-M",1500,1500,NA,"M","M",2,2,0,"hairdryer","ketchup","hairdryer3","ketchup8",72,97,"hairdryer17.jpg","ketchup5.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg","Stimuli/Size_stims/M/ketchup/ketchup5.jpg"
80,1,"L-L",1000,1500,NA,"L","L",3,3,0,"garbagecan","cooler","garbagecan7","cooler9",36,8,"garbagecan16.jpg","cooler7.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg","Stimuli/Size_stims/L/cooler/cooler7.jpg"
81,1,"S-M",1000,3000,1,"M","S",2,1,1,"basketball","paperclip","basketball2","paperclip10",51,119,"basketball8.jpg","paperclip10.jpg","Stimuli/Size_stims/M/basketball/basketball8.jpg","Stimuli/Size_stims/S/paperclip/paperclip10.jpg"
82,1,"M-M",2000,2000,NA,"M","M",2,2,0,"basketball","handsaw","basketball5","handsaw9",54,88,"basketball3.jpg","handsaw6.jpg","Stimuli/Size_stims/M/basketball/basketball3.jpg","Stimuli/Size_stims/M/handsaw/handsaw6.jpg"
83,1,"M-XL",1500,1000,1,"XL","M",4,2,2,"dumptruck","handsaw","dumptruck6","handsaw2",175,81,"dumptruck2.jpg","handsaw9.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg","Stimuli/Size_stims/M/handsaw/handsaw9.jpg"
84,1,"M-XL",1000,3500,1,"XL","M",4,2,2,"car","ketchup","car5","ketchup6",154,95,"car11.jpg","ketchup1.jpg","Stimuli/Size_stims/XL/car/car11.jpg","Stimuli/Size_stims/M/ketchup/ketchup1.jpg"
85,1,"S-XL",3000,2000,0,"S","XL",1,4,-3,"teabag","van","teabag10","van6",139,195,"teabag4.jpg","van2.jpg","Stimuli/Size_stims/S/teabag/teabag4.jpg","Stimuli/Size_stims/XL/van/van2.jpg"
86,1,"S-XL",3000,1000,1,"XL","S",4,1,3,"car","thread","car6","thread6",155,145,"car12.jpg","thread2.jpg","Stimuli/Size_stims/XL/car/car12.jpg","Stimuli/Size_stims/S/thread/thread2.jpg"
87,1,"M-XL",1000,1000,0,"M","XL",2,4,-2,"ketchup","tractor","ketchup5","tractor1",94,180,"ketchup3.jpg","tractor6.jpg","Stimuli/Size_stims/M/ketchup/ketchup3.jpg","Stimuli/Size_stims/XL/tractor/tractor6.jpg"
88,1,"S-XL",3500,1000,0,"S","XL",1,4,-3,"thread","car","thread7","car1",146,150,"thread3.jpg","car2.jpg","Stimuli/Size_stims/S/thread/thread3.jpg","Stimuli/Size_stims/XL/car/car2.jpg"
89,1,"L-L",1500,1500,NA,"L","L",3,3,0,"garbagecan","dishwasher","garbagecan2","dishwasher2",31,21,"garbagecan5.jpg","dishwasher9.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg"
