,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
36,,choice,,html-keyboard-response,36,32409,0.0-1.0-6.0-0.3-0.3,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,49.0,1.5,,,,,,
37,,isi,,html-keyboard-response,37,32516,0.0-1.0-6.0-0.3-2.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,2.5,,,,,,
38,,no_response,,html-keyboard-response,38,33520,0.0-1.0-6.0-0.3-4.3-0.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,1.0,,,,,,
39,,iti,,html-keyboard-response,39,33625,0.0-1.0-6.0-0.3-5.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,2.5,,,,,,
40,,choice,,html-keyboard-response,40,35130,0.0-1.0-6.0-0.4-0.4,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,56.5,1.5,,,,,,
41,,isi,,html-keyboard-response,41,35237,0.0-1.0-6.0-0.4-2.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,2.5,,,,,,
42,,no_response,,html-keyboard-response,42,36245,0.0-1.0-6.0-0.4-4.4-0.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,,,,,,
43,,iti,,html-keyboard-response,43,36351,0.0-1.0-6.0-0.4-5.4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,2.5,,,,,,
44,,choice,,html-keyboard-response,44,37857,0.0-1.0-6.0-0.5-0.5,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,64.0,1.5,,,,,,
45,,isi,,html-keyboard-response,45,37964,0.0-1.0-6.0-0.5-2.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,2.5,,,,,,
46,,no_response,,html-keyboard-response,46,38970,0.0-1.0-6.0-0.5-4.5-0.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,,,,,
47,,iti,,html-keyboard-response,47,39077,0.0-1.0-6.0-0.5-5.5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,2.5,,,,,,
48,,choice,,html-keyboard-response,48,40581,0.0-1.0-6.0-0.6-0.6,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,71.5,1.5,,,,,,
49,,isi,,html-keyboard-response,49,40687,0.0-1.0-6.0-0.6-2.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,2.5,,,,,,
50,,no_response,,html-keyboard-response,50,41690,0.0-1.0-6.0-0.6-4.6-0.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.0,,,,,,
51,,iti,,html-keyboard-response,51,41797,0.0-1.0-6.0-0.6-5.6,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,2.5,,,,,,
52,,choice,,html-keyboard-response,52,43304,0.0-1.0-6.0-0.7-0.7,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,79.0,1.5,,,,,,
53,,isi,,html-keyboard-response,53,43408,0.0-1.0-6.0-0.7-2.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,2.5,,,,,,
54,,no_response,,html-keyboard-response,54,44414,0.0-1.0-6.0-0.7-4.7-0.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1.0,,,,,,
55,,iti,,html-keyboard-response,55,44517,0.0-1.0-6.0-0.7-5.7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,2.5,,,,,,
56,,choice,,html-keyboard-response,56,45280,0.0-1.0-6.0-0.8-0.8,0,0,3,,760.0,,,51.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,0.0,bagel,dumbbell,20.0,80.0,bagel3,dumbbell3,40.0,100.0,0.0,85.76,0.76,1.0,,,,,
57,,confirmation,,html-keyboard-response,57,46027,0.0-1.0-6.0-0.8-1.8-0.8,0,0,3,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.74,,,,,,
58,,isi,,html-keyboard-response,58,46133,0.0-1.0-6.0-0.8-2.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,2.5,,,,,,
59,,feedback,,html-keyboard-response,59,47140,0.0-1.0-6.0-0.8-3.8-0.8,0,0,3,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,,
60,,iti,,html-keyboard-response,60,47247,0.0-1.0-6.0-0.8-5.8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,2.5,,,,,,
61,,practice_over,,html-keyboard-response,61,50022,0.0-1.0-6.0-0.8-6.8-0.8,0,0,3,,2772.0,,,50.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,start_run,,html-keyboard-response,62,53854,0.0-1.0-6.0-0.8-6.8-1.8,0,0,3,,3829.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,choice,,html-keyboard-response,63,54206,0.0-1.0-7.0-0.0-0.0,0,0,3,,349.0,,,51.0,5.0,305.0,1500.0,1000.0,0.0,6.0,0.0,20-80,,1.0,dresser,frame,80.0,20.0,dresser5,frame12,100.0,0.0,ADRESSE55.jpg,AFRAME138.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE55.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME138.jpg,0.0,frame,dresser,20.0,80.0,frame12,dresser5,0.0,100.0,0.0,0.349,0.349,,,,,,
64,,confirmation,,html-keyboard-response,64,55365,0.0-1.0-7.0-0.0-1.0-0.0,0,0,3,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.151,,,,,,
65,,isi,,html-keyboard-response,65,55468,0.0-1.0-7.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,
66,,feedback,,html-keyboard-response,66,56475,0.0-1.0-7.0-0.0-3.0-0.0,0,0,3,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
67,,iti,,html-keyboard-response,67,56581,0.0-1.0-7.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,
68,,choice,,html-keyboard-response,68,56627,0.0-1.0-8.0-0.0-0.0,0,0,3,,43.0,,,50.0,6.0,306.0,2000.0,1000.0,0.0,6.0,0.0,20-60,,1.0,stool,makeup compact,60.0,20.0,stool11,makeup compact1,60.0,0.0,ASTOOL28.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL28.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,stool,makeup compact,60.0,20.0,stool11,makeup compact1,60.0,0.0,0.0,5.043,0.043,,,,,,
69,,confirmation,,html-keyboard-response,69,58091,0.0-1.0-8.0-0.0-1.0-0.0,0,0,3,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.457,,,,,,
70,,isi,,html-keyboard-response,70,58197,0.0-1.0-8.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.0,,,,,,
71,,feedback,,html-keyboard-response,71,59205,0.0-1.0-8.0-0.0-3.0-0.0,0,0,3,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,,,,,,
72,,iti,,html-keyboard-response,72,59308,0.0-1.0-8.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
73,,choice,,html-keyboard-response,73,59458,0.0-1.0-9.0-0.0-0.0,0,0,3,,148.0,,,50.0,7.0,307.0,1000.0,1000.0,0.0,6.0,0.0,40-60,,0.0,poker card,stool,40.0,60.0,poker card5,stool13,60.0,60.0,22864800.thl.jpg,ASTOOL38.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864800.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL38.jpg,1.0,poker card,stool,40.0,60.0,poker card5,stool13,60.0,60.0,0.0,10.648,0.148,,,,,,
74,,confirmation,,html-keyboard-response,74,60818,0.0-1.0-9.0-0.0-1.0-0.0,0,0,3,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.352,,,,,,
75,,isi,,html-keyboard-response,75,60922,0.0-1.0-9.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,
76,,feedback,,html-keyboard-response,76,61930,0.0-1.0-9.0-0.0-3.0-0.0,0,0,3,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,
77,,iti,,html-keyboard-response,77,62037,0.0-1.0-9.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,
78,,choice,,html-keyboard-response,78,63541,0.0-1.0-10.0-0.0-0.0,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,16.5,1.5,,,,,,
79,,isi,,html-keyboard-response,79,63648,0.0-1.0-10.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,1.0,,,,,,
80,,no_response,,html-keyboard-response,80,64655,0.0-1.0-10.0-0.0-4.0-0.0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,1.0,,,,,,
81,,iti,,html-keyboard-response,81,64779,0.0-1.0-10.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.5,,,,,,
82,,choice,,html-keyboard-response,82,66282,0.0-1.0-10.0-0.1-0.1,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,23.5,1.5,,,,,,
83,,isi,,html-keyboard-response,83,66389,0.0-1.0-10.0-0.1-2.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,
84,,no_response,,html-keyboard-response,84,67392,0.0-1.0-10.0-0.1-4.1-0.1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.0,,,,,,
85,,iti,,html-keyboard-response,85,67514,0.0-1.0-10.0-0.1-5.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,2.0,,,,,,
86,,choice,,html-keyboard-response,86,69018,0.0-1.0-10.0-0.2-0.2,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,29.0,1.5,,,,,,
87,,isi,,html-keyboard-response,87,69125,0.0-1.0-10.0-0.2-2.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.5,,,,,,
88,,no_response,,html-keyboard-response,88,70131,0.0-1.0-10.0-0.2-4.2-0.2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,,,,,
89,,iti,,html-keyboard-response,89,70250,0.0-1.0-10.0-0.2-5.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,2.0,,,,,,
90,,choice,,html-keyboard-response,90,71759,0.0-1.0-10.0-0.3-0.3,0,0,3,,,,,,8.0,308.0,1000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,hammer,trumpet,20.0,60.0,hammer13,trumpet11,20.0,80.0,hammer2.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,,,,,,,,,,1.0,35.0,1.5,,,,,,
91,,isi,,html-keyboard-response,91,71864,0.0-1.0-10.0-0.3-2.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,,,,,,
92,,no_response,,html-keyboard-response,92,72869,0.0-1.0-10.0-0.3-4.3-0.3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,,,,,,
93,,iti,,html-keyboard-response,93,72986,0.0-1.0-10.0-0.3-5.3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,,,,,,
