,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
19,,choice,,html-keyboard-response,19,25446,0.0-1.0-5.0-0.0-0.0,0,0,1,,780.0,,,51.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0.0,clock,calculator,60.0,40.0,clock1,calculator1,40.0,40.0,0.0,20.28,0.78,,,,,,
20,,confirmation,,html-keyboard-response,20,26170,0.0-1.0-5.0-0.0-1.0-0.0,0,0,1,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.72,,,,,,
21,,isi,,html-keyboard-response,21,26273,0.0-1.0-5.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
22,,feedback,,html-keyboard-response,22,27276,0.0-1.0-5.0-0.0-3.0-0.0,0,0,1,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
23,,iti,,html-keyboard-response,23,27383,0.0-1.0-5.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
24,,choice,,html-keyboard-response,24,28018,0.0-1.0-6.0-0.0-0.0,0,0,1,,632.0,,,50.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.631999999999998,0.632,1.0,,,,,
25,,confirmation,,html-keyboard-response,25,28892,0.0-1.0-6.0-0.0-1.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.868,,,,,,
26,,isi,,html-keyboard-response,26,29000,0.0-1.0-6.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
27,,feedback,,html-keyboard-response,27,30005,0.0-1.0-6.0-0.0-3.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
28,,iti,,html-keyboard-response,28,30112,0.0-1.0-6.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
29,,practice_over,,html-keyboard-response,29,31036,0.0-1.0-6.0-0.0-6.0-0.0,0,0,1,,921.0,,,50.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,start_run,,html-keyboard-response,30,32108,0.0-1.0-6.0-0.0-6.0-1.0,0,0,1,,1070.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,32873,0.0-1.0-7.0-0.0-0.0,0,0,1,,762.0,,,51.0,5.0,5.0,1000.0,1500.0,0.0,1.0,0.0,40-40,,,door knob,desk,40.0,40.0,door knob15,desk9,60.0,20.0,Legacy_oval.jpg,desk 189dr96dr chr.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/desk 189dr96dr chr.jpg,0.0,desk,door knob,40.0,40.0,desk9,door knob15,20.0,60.0,0.0,0.762,0.762,,,,,,
32,,confirmation,,html-keyboard-response,32,33618,0.0-1.0-7.0-0.0-1.0-0.0,0,0,1,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.738,,,,,,
33,,isi,,html-keyboard-response,33,33725,0.0-1.0-7.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,,,,,,
34,,feedback,,html-keyboard-response,34,34732,0.0-1.0-7.0-0.0-3.0-0.0,0,0,1,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,,,,,
35,,iti,,html-keyboard-response,35,34836,0.0-1.0-7.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.5,,,,,,
36,,choice,,html-keyboard-response,36,35645,0.0-1.0-8.0-0.0-0.0,0,0,1,,806.0,,,51.0,6.0,6.0,1500.0,2000.0,0.0,1.0,0.0,40-80,,1.0,pen,door knob,80.0,40.0,pen12,door knob7,100.0,20.0,pen02.jpg,doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen02.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,0.0,door knob,pen,40.0,80.0,door knob7,pen12,20.0,100.0,0.0,5.806,0.8059999999999999,,,,,,
37,,confirmation,,html-keyboard-response,37,36344,0.0-1.0-8.0-0.0-1.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.6940000000000001,,,,,,
38,,isi,,html-keyboard-response,38,36451,0.0-1.0-8.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.5,,,,,,
39,,feedback,,html-keyboard-response,39,37458,0.0-1.0-8.0-0.0-3.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,
40,,iti,,html-keyboard-response,40,37566,0.0-1.0-8.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,,,,,
41,,choice,,html-keyboard-response,41,38264,0.0-1.0-9.0-0.0-0.0,0,0,1,,696.0,,,50.0,7.0,7.0,1000.0,1500.0,0.0,1.0,0.0,80-80,,,seashell,pen,80.0,80.0,seashell3,pen3,80.0,80.0,coquillage.jpg,pen08.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/coquillage.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen08.jpg,1.0,seashell,pen,80.0,80.0,seashell3,pen3,80.0,80.0,0.0,11.696,0.696,,,,,,
42,,confirmation,,html-keyboard-response,42,39074,0.0-1.0-9.0-0.0-1.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.804,,,,,,
43,,isi,,html-keyboard-response,43,39181,0.0-1.0-9.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.0,,,,,,
44,,feedback,,html-keyboard-response,44,40188,0.0-1.0-9.0-0.0-3.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.0,,,,,,
45,,iti,,html-keyboard-response,45,40293,0.0-1.0-9.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,
46,,choice,,html-keyboard-response,46,41110,0.0-1.0-10.0-0.0-0.0,0,0,1,,813.0,,,51.0,8.0,8.0,1000.0,2000.0,0.0,1.0,0.0,60-60,,,lipstick,key chain,60.0,60.0,lipstick10,key chain1,60.0,80.0,21K0D7QKFAL._SS500_.jpg,jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/21K0D7QKFAL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,0.0,key chain,lipstick,60.0,60.0,key chain1,lipstick10,80.0,60.0,0.0,16.813,0.813,,,,,,
47,,confirmation,,html-keyboard-response,47,41800,0.0-1.0-10.0-0.0-1.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.687,,,,,,
48,,isi,,html-keyboard-response,48,41906,0.0-1.0-10.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,1.0,,,,,,
49,,feedback,,html-keyboard-response,49,42909,0.0-1.0-10.0-0.0-3.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.0,,,,,,
50,,iti,,html-keyboard-response,50,43016,0.0-1.0-10.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,2.0,,,,,,
51,,choice,,html-keyboard-response,51,43826,0.0-1.0-11.0-0.0-0.0,0,0,1,,807.0,,,51.0,9.0,9.0,3000.0,1500.0,0.0,1.0,0.0,60-80,,0.0,makeup compact,patio lounge chair,60.0,80.0,makeup compact4,patio lounge chair15,40.0,60.0,262668_fpx.jpg,phpThumb.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg,0.0,patio lounge chair,makeup compact,80.0,60.0,patio lounge chair15,makeup compact4,60.0,40.0,0.0,22.307,0.807,,,,,,
52,,confirmation,,html-keyboard-response,52,44525,0.0-1.0-11.0-0.0-1.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.693,,,,,,
53,,isi,,html-keyboard-response,53,44632,0.0-1.0-11.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,,,,,,
54,,feedback,,html-keyboard-response,54,45635,0.0-1.0-11.0-0.0-3.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,
55,,iti,,html-keyboard-response,55,45741,0.0-1.0-11.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.5,,,,,,
56,,choice,,html-keyboard-response,56,46386,0.0-1.0-12.0-0.0-0.0,0,0,1,,641.0,,,50.0,10.0,10.0,2000.0,1500.0,0.0,1.0,1.0,60-80,0.0,,seashell,key chain,80.0,60.0,seashell3,key chain1,80.0,80.0,coquillage.jpg,jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/coquillage.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,1.0,seashell,key chain,80.0,60.0,seashell3,key chain1,80.0,80.0,0.0,29.141,0.6409999999999999,,,,,,
57,,confirmation,,html-keyboard-response,57,47251,0.0-1.0-12.0-0.0-1.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.8590000000000001,,,,,,
58,,isi,,html-keyboard-response,58,47357,0.0-1.0-12.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,,,,,,
59,,feedback,,html-keyboard-response,59,48360,0.0-1.0-12.0-0.0-3.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,,,,
60,,iti,,html-keyboard-response,60,48465,0.0-1.0-12.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.5,,,,,,
61,,choice,,html-keyboard-response,61,49019,0.0-1.0-13.0-0.0-0.0,0,0,1,,551.0,,,51.0,11.0,11.0,3500.0,1000.0,0.0,1.0,0.0,40-40,,,bongo,flashlight,40.0,40.0,bongo3,flashlight5,60.0,60.0,26390697.thl.jpg,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390697.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,0.0,flashlight,bongo,40.0,40.0,flashlight5,bongo3,60.0,60.0,0.0,35.051,0.551,,,,,,
62,,confirmation,,html-keyboard-response,62,49974,0.0-1.0-13.0-0.0-1.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.9490000000000001,,,,,,
63,,isi,,html-keyboard-response,63,50077,0.0-1.0-13.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,3.5,,,,,,
64,,feedback,,html-keyboard-response,64,51080,0.0-1.0-13.0-0.0-3.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.0,,,,,,
65,,iti,,html-keyboard-response,65,51187,0.0-1.0-13.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,1.0,,,,,,
66,,choice,,html-keyboard-response,66,51807,0.0-1.0-14.0-0.0-0.0,0,0,1,,617.0,,,51.0,12.0,12.0,1500.0,1000.0,0.0,1.0,1.0,40-80,0.0,,patio lounge chair,door knob,80.0,40.0,patio lounge chair15,door knob7,60.0,20.0,phpThumb.jpg,doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,0.0,door knob,patio lounge chair,40.0,80.0,door knob7,patio lounge chair15,20.0,60.0,0.0,42.117,0.617,,,,,,
67,,confirmation,,html-keyboard-response,67,52696,0.0-1.0-14.0-0.0-1.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.883,,,,,,
68,,isi,,html-keyboard-response,68,52803,0.0-1.0-14.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.5,,,,,,
69,,feedback,,html-keyboard-response,69,53810,0.0-1.0-14.0-0.0-3.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.0,,,,,,
70,,iti,,html-keyboard-response,70,53918,0.0-1.0-14.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,,,,,
71,,choice,,html-keyboard-response,71,54900,0.0-1.0-15.0-0.0-0.0,0,0,1,,980.0,,,51.0,13.0,13.0,2000.0,1000.0,0.0,1.0,0.0,40-60,,0.0,desk,hammer,40.0,60.0,desk8,hammer2,60.0,40.0,26370118.thl.jpg,hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26370118.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,0.0,hammer,desk,60.0,40.0,hammer2,desk8,40.0,60.0,0.0,47.48,0.98,,,,,,
72,,confirmation,,html-keyboard-response,72,55427,0.0-1.0-15.0-0.0-1.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.52,,,,,,
73,,isi,,html-keyboard-response,73,55533,0.0-1.0-15.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,,
74,,feedback,,html-keyboard-response,74,56541,0.0-1.0-15.0-0.0-3.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,,,,,,
75,,iti,,html-keyboard-response,75,56643,0.0-1.0-15.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,,,,,,
76,,choice,,html-keyboard-response,76,57238,0.0-1.0-16.0-0.0-0.0,0,0,1,,591.0,,,50.0,14.0,14.0,2000.0,2000.0,0.0,1.0,0.0,60-60,,,license plate,hammer,60.0,60.0,license plate2,hammer5,60.0,60.0,ny-u93-8zs.jpg,hammer02.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ny-u93-8zs.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer02.jpg,1.0,license plate,hammer,60.0,60.0,license plate2,hammer5,60.0,60.0,0.0,52.591,0.591,,,,,,
77,,confirmation,,html-keyboard-response,77,58152,0.0-1.0-16.0-0.0-1.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,0.909,,,,,,
78,,isi,,html-keyboard-response,78,58259,0.0-1.0-16.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,2.0,,,,,,
79,,feedback,,html-keyboard-response,79,59262,0.0-1.0-16.0-0.0-3.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.0,,,,,,
80,,iti,,html-keyboard-response,80,59368,0.0-1.0-16.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,2.0,,,,,,
81,,choice,,html-keyboard-response,81,59971,0.0-1.0-17.0-0.0-0.0,0,0,1,,600.0,,,51.0,15.0,15.0,1500.0,2000.0,0.0,1.0,0.0,20-20,,,train,tape,20.0,20.0,train9,tape13,20.0,20.0,train2.jpg,920152.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train2.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/920152.jpg,0.0,tape,train,20.0,20.0,tape13,train9,20.0,20.0,0.0,59.1,0.6,,,,,,
82,,confirmation,,html-keyboard-response,82,60877,0.0-1.0-17.0-0.0-1.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.9,,,,,,
83,,isi,,html-keyboard-response,83,60981,0.0-1.0-17.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.5,,,,,,
84,,feedback,,html-keyboard-response,84,61987,0.0-1.0-17.0-0.0-3.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.0,,,,,,
85,,iti,,html-keyboard-response,85,62094,0.0-1.0-17.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,2.0,,,,,,
86,,choice,,html-keyboard-response,86,62687,0.0-1.0-18.0-0.0-0.0,0,0,1,,590.0,,,51.0,16.0,16.0,1500.0,2000.0,0.0,1.0,0.0,20-40,,0.0,trumpet,bongo,20.0,40.0,trumpet10,bongo14,40.0,40.0,trumpet2.jpg,26390667.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet2.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390667.thl.jpg,0.0,bongo,trumpet,40.0,20.0,bongo14,trumpet10,40.0,40.0,0.0,65.09,0.59,,,,,,
87,,confirmation,,html-keyboard-response,87,63603,0.0-1.0-18.0-0.0-1.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.91,,,,,,
88,,isi,,html-keyboard-response,88,63709,0.0-1.0-18.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.5,,,,,,
89,,feedback,,html-keyboard-response,89,64713,0.0-1.0-18.0-0.0-3.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.0,,,,,,
90,,iti,,html-keyboard-response,90,64818,0.0-1.0-18.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.0,,,,,,
91,,choice,,html-keyboard-response,91,65673,0.0-1.0-19.0-0.0-0.0,0,0,1,,852.0,,,51.0,17.0,17.0,2000.0,3500.0,0.0,1.0,0.0,20-60,,0.0,trumpet,lipstick,20.0,60.0,trumpet1,lipstick4,40.0,60.0,JUPITER+TROMPETTE+606MRL.JPG,P145703_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+TROMPETTE+606MRL.JPG,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P145703_hero.jpg,0.0,lipstick,trumpet,60.0,20.0,lipstick4,trumpet1,60.0,40.0,0.0,71.352,0.852,,,,,,
92,,confirmation,,html-keyboard-response,92,66324,0.0-1.0-19.0-0.0-1.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.648,,,,,,
93,,isi,,html-keyboard-response,93,66430,0.0-1.0-19.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,2.0,,,,,,
