,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,no_response,onset,duration,no_resposne,total_bonus_tally
48,,iti,,html-keyboard-response,48,1049546,0.0-1.0-63.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,2.0,,
49,,rl_choice,,html-keyboard-response,49,1049684,0.0-1.0-65.0,0,0,1,,136.0,,,50.0,9.0,9.0,1.0,easy,3000.0,2000.0,0.0,20.0,80.0,0.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,0.0,80.0,A,B,0.0,52.136,0.136,,
50,,rl_choice_confirmation,,html-keyboard-response,50,1051055,0.0-1.0-66.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,53.5,1.364,,
51,,isi,,html-keyboard-response,51,1051157,0.0-1.0-68.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,2.0,,
52,,feedback,,html-keyboard-response,52,1052162,0.0-1.0-69.0-0.0,0,0,1,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,56.5,1.0,,
53,,iti,,html-keyboard-response,53,1052266,0.0-1.0-70.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,3.0,,
54,,rl_choice,,html-keyboard-response,54,1052445,0.0-1.0-72.0,0,0,1,,177.0,,,50.0,10.0,10.0,1.0,easy,1500.0,1000.0,1.0,80.0,20.0,60.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,60.0,0.0,B,A,0.0,59.677,0.177,,
55,,rl_choice_confirmation,,html-keyboard-response,55,1053774,0.0-1.0-73.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,61.0,1.323,,
56,,isi,,html-keyboard-response,56,1053879,0.0-1.0-75.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,,
57,,feedback,,html-keyboard-response,57,1054885,0.0-1.0-76.0-0.0,0,0,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
58,,iti,,html-keyboard-response,58,1054991,0.0-1.0-77.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.5,,
59,,rl_choice,,html-keyboard-response,59,1055116,0.0-1.0-79.0,0,0,1,,123.0,,,50.0,11.0,11.0,1.0,hard,3000.0,1500.0,0.0,40.0,60.0,20.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,20.0,60.0,C,D,0.0,64.623,0.123,,
60,,rl_choice_confirmation,,html-keyboard-response,60,1056498,0.0-1.0-80.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,66.0,1.377,,
61,,isi,,html-keyboard-response,61,1056602,0.0-1.0-82.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.5,,
62,,feedback,,html-keyboard-response,62,1057607,0.0-1.0-83.0-0.0,0,0,1,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,68.5,1.0,,
63,,iti,,html-keyboard-response,63,1057711,0.0-1.0-84.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,3.0,,
64,,rl_choice,,html-keyboard-response,64,1058005,0.0-1.0-86.0,0,0,1,,292.0,,,51.0,12.0,12.0,1.0,hard,1000.0,2000.0,1.0,60.0,40.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,60.0,40.0,C,D,0.0,71.792,0.292,,
65,,rl_choice_confirmation,,html-keyboard-response,65,1059215,0.0-1.0-87.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,73.0,1.208,,
66,,isi,,html-keyboard-response,66,1059316,0.0-1.0-89.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,2.0,,
67,,feedback,,html-keyboard-response,67,1060319,0.0-1.0-90.0-0.0,0,0,1,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,76.0,1.0,,
68,,iti,,html-keyboard-response,68,1060424,0.0-1.0-91.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
69,,rl_choice,,html-keyboard-response,69,1061398,0.0-1.0-93.0,0,0,1,,971.0,,,51.0,13.0,13.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,60.0,C,D,0.0,77.971,0.971,,
70,,rl_choice_confirmation,,html-keyboard-response,70,1061930,0.0-1.0-94.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,78.5,0.529,,
71,,isi,,html-keyboard-response,71,1062036,0.0-1.0-96.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,1.0,,
72,,feedback,,html-keyboard-response,72,1063041,0.0-1.0-97.0-0.0,0,0,1,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,80.5,1.0,,
73,,iti,,html-keyboard-response,73,1063146,0.0-1.0-98.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.0,,
74,,rl_choice,,html-keyboard-response,74,1063284,0.0-1.0-100.0,0,0,1,,137.0,,,51.0,14.0,14.0,1.0,hard,1500.0,1000.0,1.0,60.0,40.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,60.0,40.0,C,D,0.0,81.637,0.137,,
75,,rl_choice_confirmation,,html-keyboard-response,75,1064653,0.0-1.0-101.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,83.0,1.363,,
76,,isi,,html-keyboard-response,76,1064757,0.0-1.0-103.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,1.0,,
77,,feedback,,html-keyboard-response,77,1065765,0.0-1.0-104.0-0.0,0,0,1,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,85.0,1.0,,
78,,iti,,html-keyboard-response,78,1065869,0.0-1.0-105.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1.5,,
79,,rl_choice,,html-keyboard-response,79,1065874,0.0-1.0-107.0,0,0,1,,4.0,,,51.0,15.0,15.0,1.0,hard,1000.0,3000.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,40.0,C,D,0.0,86.504,0.004,,
80,,rl_choice_confirmation,,html-keyboard-response,80,1067377,0.0-1.0-108.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,88.0,1.496,,
81,,isi,,html-keyboard-response,81,1067482,0.0-1.0-110.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,3.0,,
82,,feedback,,html-keyboard-response,82,1068486,0.0-1.0-111.0-0.0,0,0,1,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,92.0,1.0,,
83,,iti,,html-keyboard-response,83,1068591,0.0-1.0-112.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.0,,
84,,rl_choice,,html-keyboard-response,84,1068732,0.0-1.0-114.0,0,0,1,,140.0,,,51.0,16.0,16.0,1.0,hard,2000.0,1500.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,40.0,C,D,0.0,93.14,0.14,,
85,,rl_choice_confirmation,,html-keyboard-response,85,1070095,0.0-1.0-115.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,94.5,1.36,,
86,,isi,,html-keyboard-response,86,1070197,0.0-1.0-117.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,1.5,,
87,,feedback,,html-keyboard-response,87,1071203,0.0-1.0-118.0-0.0,0,0,1,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,97.0,1.0,,
88,,iti,,html-keyboard-response,88,1071308,0.0-1.0-119.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2.0,,
89,,rl_choice,,html-keyboard-response,89,1071479,0.0-1.0-121.0,0,0,1,,168.0,,,51.0,17.0,17.0,1.0,easy,1000.0,2000.0,1.0,80.0,20.0,80.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,40.0,80.0,A,B,0.0,99.168,0.168,,
90,,rl_choice_confirmation,,html-keyboard-response,90,1072815,0.0-1.0-122.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,100.5,1.332,,
91,,isi,,html-keyboard-response,91,1072916,0.0-1.0-124.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,2.0,,
92,,feedback,,html-keyboard-response,92,1073922,0.0-1.0-125.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,103.5,1.0,,
93,,iti,,html-keyboard-response,93,1074026,0.0-1.0-126.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,1.0,,
94,,rl_choice,,html-keyboard-response,94,1074158,0.0-1.0-128.0,0,0,1,,129.0,,,51.0,18.0,18.0,1.0,hard,2000.0,2000.0,0.0,40.0,60.0,20.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,20.0,D,C,0.0,104.629,0.129,,
95,,rl_choice_confirmation,,html-keyboard-response,95,1075533,0.0-1.0-129.0-0.0,0,0,1,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,106.0,1.371,,
96,,isi,,html-keyboard-response,96,1075637,0.0-1.0-131.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,2.0,,
97,,feedback,,html-keyboard-response,97,1076642,0.0-1.0-132.0-0.0,0,0,1,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,109.0,1.0,,
98,,iti,,html-keyboard-response,98,1076748,0.0-1.0-133.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,2.0,,
99,,rl_choice,,html-keyboard-response,99,1076750,0.0-1.0-135.0,0,0,1,,1.0,,,51.0,19.0,19.0,1.0,hard,1500.0,2000.0,0.0,40.0,60.0,20.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,20.0,D,C,0.0,111.001,0.001,,
100,,rl_choice_confirmation,,html-keyboard-response,100,1078253,0.0-1.0-136.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,112.5,1.499,,
101,,isi,,html-keyboard-response,101,1078357,0.0-1.0-138.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,2.0,,
102,,feedback,,html-keyboard-response,102,1079359,0.0-1.0-139.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,115.5,1.0,,
103,,iti,,html-keyboard-response,103,1079461,0.0-1.0-140.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,1.5,,
104,,rl_choice,,html-keyboard-response,104,1079588,0.0-1.0-142.0,0,0,1,,124.0,,,51.0,20.0,20.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,40.0,C,D,0.0,117.124,0.124,,
105,,rl_choice_confirmation,,html-keyboard-response,105,1080970,0.0-1.0-143.0-0.0,0,0,1,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,118.5,1.376,,
106,,isi,,html-keyboard-response,106,1081074,0.0-1.0-145.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,1.0,,
107,,feedback,,html-keyboard-response,107,1082079,0.0-1.0-146.0-0.0,0,0,1,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,120.5,1.0,,
108,,iti,,html-keyboard-response,108,1082183,0.0-1.0-147.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1.0,,
109,,rl_choice,,html-keyboard-response,109,1082358,0.0-1.0-149.0,0,0,1,,171.0,,,51.0,21.0,21.0,1.0,easy,1500.0,2000.0,1.0,80.0,20.0,100.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,100.0,A,B,0.0,121.671,0.171,,
110,,rl_choice_confirmation,,html-keyboard-response,110,1083692,0.0-1.0-150.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,123.0,1.329,,
111,,isi,,html-keyboard-response,111,1083798,0.0-1.0-152.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,2.0,,
112,,feedback,,html-keyboard-response,112,1084803,0.0-1.0-153.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,126.0,1.0,,
113,,iti,,html-keyboard-response,113,1084907,0.0-1.0-154.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5,1.5,,
114,,rl_choice,,html-keyboard-response,114,1085070,0.0-1.0-156.0,0,0,1,,161.0,,,51.0,22.0,22.0,1.0,hard,1500.0,1000.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,40.0,C,D,0.0,127.661,0.161,,
115,,rl_choice_confirmation,,html-keyboard-response,115,1086416,0.0-1.0-157.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,129.0,1.339,,
116,,isi,,html-keyboard-response,116,1086520,0.0-1.0-159.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1.0,,
117,,feedback,,html-keyboard-response,117,1087525,0.0-1.0-160.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,131.0,1.0,,
118,,iti,,html-keyboard-response,118,1087630,0.0-1.0-161.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,1.5,,
119,,rl_choice,,html-keyboard-response,119,1087830,0.0-1.0-163.0,0,0,1,,198.0,,,50.0,23.0,23.0,1.0,easy,1000.0,1500.0,0.0,20.0,80.0,0.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,0.0,80.0,A,B,0.0,132.698,0.198,,
120,,rl_choice_confirmation,,html-keyboard-response,120,1089136,0.0-1.0-164.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,134.0,1.302,,
121,,isi,,html-keyboard-response,121,1089241,0.0-1.0-166.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5,1.5,,
122,,feedback,,html-keyboard-response,122,1090247,0.0-1.0-167.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,136.5,1.0,,
123,,iti,,html-keyboard-response,123,1090354,0.0-1.0-168.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,1.0,,
124,,rl_choice,,html-keyboard-response,124,1090516,0.0-1.0-170.0,0,0,1,,161.0,,,50.0,24.0,24.0,1.0,hard,3000.0,2000.0,1.0,60.0,40.0,80.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,80.0,20.0,D,C,0.0,137.661,0.161,,
