,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
30,,start_run,,html-keyboard-response,30,32871,0.0-1.0-6.0-0.0-6.0-1.0,0,0,4,,1429,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,33301,0.0-1.0-7.0-0.0-0.0,0,0,4,,427,,,51,5,305,1500,3000,0,6,0,20-20,,,flashlight,dresser,20,20,flashlight11,dresser15,40,20,new04.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,0,dresser,flashlight,20,20,dresser15,flashlight11,20,40,0,0.427,0.427,,,,,,
32,,confirmation,,html-keyboard-response,32,34381,0.0-1.0-7.0-0.0-1.0-0.0,0,0,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.073,,,,,,
33,,isi,,html-keyboard-response,33,34487,0.0-1.0-7.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.5,,,,,,
34,,feedback,,html-keyboard-response,34,35493,0.0-1.0-7.0-0.0-3.0-0.0,0,0,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,
35,,iti,,html-keyboard-response,35,35597,0.0-1.0-7.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,
36,,choice,,html-keyboard-response,36,35782,0.0-1.0-8.0-0.0-0.0,0,0,4,,182,,,51,6,306,1000,3500,0,6,0,40-40,,,microscope,lipstick,40,40,microscope2,lipstick5,40,20,3090-b.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,0,lipstick,microscope,40,40,lipstick5,microscope2,20,40,0,7.182,0.182,,,,,,
37,,confirmation,,html-keyboard-response,37,37106,0.0-1.0-8.0-0.0-1.0-0.0,0,0,4,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.318,,,,,,
38,,isi,,html-keyboard-response,38,37212,0.0-1.0-8.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1,,,,,,
39,,feedback,,html-keyboard-response,39,38215,0.0-1.0-8.0-0.0-3.0-0.0,0,0,4,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1,,,,,,
40,,iti,,html-keyboard-response,40,38322,0.0-1.0-8.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3.5,,,,,,
41,,choice,,html-keyboard-response,41,38524,0.0-1.0-9.0-0.0-0.0,0,0,4,,199,,,50,7,307,3500,1500,0,6,0,60-80,,1,train,nail polish,80,60,train10,nail polish10,100,80,train3.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,1,train,nail polish,80,60,train10,nail polish10,100,80,0,14.199,0.199,,,,,,
42,,confirmation,,html-keyboard-response,42,39831,0.0-1.0-9.0-0.0-1.0-0.0,0,0,4,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,1.301,,,,,,
43,,isi,,html-keyboard-response,43,39938,0.0-1.0-9.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3.5,,,,,,
44,,feedback,,html-keyboard-response,44,40946,0.0-1.0-9.0-0.0-3.0-0.0,0,0,4,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,,,
45,,iti,,html-keyboard-response,45,41053,0.0-1.0-9.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.5,,,,,,
46,,choice,,html-keyboard-response,46,41533,0.0-1.0-10.0-0.0-0.0,0,0,4,,477,,,51,8,308,1000,2000,0,6,0,40-60,,1,sofa,key chain,60,40,sofa5,key chain12,60,40,ALOVSEA14.jpg,keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,0,key chain,sofa,40,60,key chain12,sofa5,40,60,0,21.977,0.477,,,,,,
47,,confirmation,,html-keyboard-response,47,42562,0.0-1.0-10.0-0.0-1.0-0.0,0,0,4,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1.023,,,,,,
48,,isi,,html-keyboard-response,48,42669,0.0-1.0-10.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,,,,,,
49,,feedback,,html-keyboard-response,49,43677,0.0-1.0-10.0-0.0-3.0-0.0,0,0,4,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,,,,,,
50,,iti,,html-keyboard-response,50,43783,0.0-1.0-10.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,
51,,choice,,html-keyboard-response,51,43972,0.0-1.0-11.0-0.0-0.0,0,0,4,,186,,,51,9,309,2000,3500,0,6,0,20-60,,0,bench,patio lounge chair,20,60,bench11,patio lounge chair11,40,80,22928468.thl.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,0,patio lounge chair,bench,60,20,patio lounge chair11,bench11,80,40,0,27.186,0.186,,,,,,
52,,confirmation,,html-keyboard-response,52,45293,0.0-1.0-11.0-0.0-1.0-0.0,0,0,4,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.314,,,,,,
53,,isi,,html-keyboard-response,53,45399,0.0-1.0-11.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2,,,,,,
54,,feedback,,html-keyboard-response,54,46407,0.0-1.0-11.0-0.0-3.0-0.0,0,0,4,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1,,,,,,
55,,iti,,html-keyboard-response,55,46514,0.0-1.0-11.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3.5,,,,,,
56,,choice,,html-keyboard-response,56,46536,0.0-1.0-12.0-0.0-0.0,0,0,4,,18,,,50,10,310,1000,1000,0,6,1,40-80,0,,train,lipstick,80,40,train10,lipstick5,100,20,train3.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,1,train,lipstick,80,40,train10,lipstick5,100,20,0,35.018,0.018,,,,,,
57,,confirmation,,html-keyboard-response,57,48023,0.0-1.0-12.0-0.0-1.0-0.0,0,0,4,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.482,,,,,,
58,,isi,,html-keyboard-response,58,48130,0.0-1.0-12.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1,,,,,,
59,,feedback,,html-keyboard-response,59,49133,0.0-1.0-12.0-0.0-3.0-0.0,0,0,4,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,1,,,,,,
60,,iti,,html-keyboard-response,60,49239,0.0-1.0-12.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1,,,,,,
61,,choice,,html-keyboard-response,61,49285,0.0-1.0-13.0-0.0-0.0,0,0,4,,42,,,50,11,311,1500,2000,0,6,1,20-40,0,,key chain,dresser,40,20,key chain12,dresser15,40,20,keychain.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,1,key chain,dresser,40,20,key chain12,dresser15,40,20,0,39.542,0.042,,,,,,
62,,confirmation,,html-keyboard-response,62,50749,0.0-1.0-13.0-0.0-1.0-0.0,0,0,4,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.458,,,,,,
63,,isi,,html-keyboard-response,63,50855,0.0-1.0-13.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.5,,,,,,
64,,feedback,,html-keyboard-response,64,51863,0.0-1.0-13.0-0.0-3.0-0.0,0,0,4,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1,,,,,,
65,,iti,,html-keyboard-response,65,51970,0.0-1.0-13.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,2,,,,,,
66,,choice,,html-keyboard-response,66,52046,0.0-1.0-14.0-0.0-0.0,0,0,4,,74,,,51,12,312,1500,1000,0,6,0,40-60,,0,key chain,necklace,40,60,key chain6,necklace1,40,80,highboy_keychain_ItemCA75384.jpg,26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/highboy_keychain_ItemCA75384.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,0,necklace,key chain,60,40,necklace1,key chain6,80,40,0,45.574,0.074,,,,,,
67,,confirmation,,html-keyboard-response,67,53479,0.0-1.0-14.0-0.0-1.0-0.0,0,0,4,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1.426,,,,,,
68,,isi,,html-keyboard-response,68,53586,0.0-1.0-14.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.5,,,,,,
69,,feedback,,html-keyboard-response,69,54594,0.0-1.0-14.0-0.0-3.0-0.0,0,0,4,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1,,,,,,
70,,iti,,html-keyboard-response,70,54701,0.0-1.0-14.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1,,,,,,
71,,choice,,html-keyboard-response,71,54863,0.0-1.0-15.0-0.0-0.0,0,0,4,,159,,,51,13,313,1000,1500,0,6,0,40-80,,1,tent,microscope,80,40,tent5,microscope10,100,20,Dome Tentnb87r67.jpg,DS-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/DS-2.jpg,0,microscope,tent,40,80,microscope10,tent5,20,100,0,50.659,0.159,,,,,,
72,,confirmation,,html-keyboard-response,72,56210,0.0-1.0-15.0-0.0-1.0-0.0,0,0,4,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1.341,,,,,,
73,,isi,,html-keyboard-response,73,56317,0.0-1.0-15.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,,,,,,
74,,feedback,,html-keyboard-response,74,57325,0.0-1.0-15.0-0.0-3.0-0.0,0,0,4,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,
75,,iti,,html-keyboard-response,75,57428,0.0-1.0-15.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,1.5,,,,,,
76,,choice,,html-keyboard-response,76,59198,0.0-1.0-16.0-0.0-0.0,0,0,4,,,,,,14,314,1000,1500,0,6,0,60-80,,1,tape,poker card,80,60,tape14,poker card1,60,40,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,,,,,,,,,,1,57,1.5,,,,,,
77,,isi,,html-keyboard-response,77,60133,0.0-1.0-16.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,
78,,no_response,,html-keyboard-response,78,62316,0.0-1.0-16.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,
79,,iti,,html-keyboard-response,79,63415,0.0-1.0-16.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.5,,,,,,
80,,choice,,html-keyboard-response,80,65496,0.0-1.0-16.0-0.1-0.1,0,0,4,,,,,,14,314,1000,1500,0,6,0,60-80,,1,tape,poker card,80,60,tape14,poker card1,60,40,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,,,,,,,,,,1,62,1.5,,,,,,
81,,isi,,html-keyboard-response,81,66062,0.0-1.0-16.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,2,,,,,,
82,,no_response,,html-keyboard-response,82,67553,0.0-1.0-16.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,1,,,,,,
83,,iti,,html-keyboard-response,83,67676,0.0-1.0-16.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1,,,,,,
84,,choice,,html-keyboard-response,84,70214,0.0-1.0-16.0-0.2-0.2,0,0,4,,,,,,14,314,1000,1500,0,6,0,60-80,,1,tape,poker card,80,60,tape14,poker card1,60,40,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,,,,,,,,,,1,67.5,1.5,,,,,,
85,,isi,,html-keyboard-response,85,71338,0.0-1.0-16.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,2,,,,,,
86,,no_response,,html-keyboard-response,86,72344,0.0-1.0-16.0-0.2-4.2-0.2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1,,,,,,
87,,iti,,html-keyboard-response,87,72465,0.0-1.0-16.0-0.2-5.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,2,,,,,,
88,,choice,,html-keyboard-response,88,72551,0.0-1.0-16.0-0.3-0.3,0,0,4,,82,,,51,14,314,1000,1500,0,6,0,60-80,,1,tape,poker card,80,60,tape14,poker card1,60,40,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,0,poker card,tape,60,80,poker card1,tape14,40,60,0,72.582,0.082,,,,,,
89,,confirmation,,html-keyboard-response,89,73976,0.0-1.0-16.0-0.3-1.3-0.3,0,0,4,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1.418,,,,,,
90,,isi,,html-keyboard-response,90,74083,0.0-1.0-16.0-0.3-2.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1,,,,,,
91,,feedback,,html-keyboard-response,91,75090,0.0-1.0-16.0-0.3-3.3-0.3,0,0,4,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1,,,,,,
92,,iti,,html-keyboard-response,92,75197,0.0-1.0-16.0-0.3-5.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2,,,,,,
93,,choice,,html-keyboard-response,93,75326,0.0-1.0-17.0-0.0-0.0,0,0,4,,125,,,51,15,315,1000,1000,0,6,0,60-60,,,small table,seashell,60,60,small table2,seashell8,60,40,Atable126.jpg,ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable126.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,0,seashell,small table,60,60,seashell8,small table2,40,60,0,78.125,0.125,,,,,,
94,,confirmation,,html-keyboard-response,94,76706,0.0-1.0-17.0-0.0-1.0-0.0,0,0,4,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,1.375,,,,,,
95,,isi,,html-keyboard-response,95,76810,0.0-1.0-17.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,1,,,,,,
96,,feedback,,html-keyboard-response,96,77817,0.0-1.0-17.0-0.0-3.0-0.0,0,0,4,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1,,,,,,
97,,iti,,html-keyboard-response,97,77924,0.0-1.0-17.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1,,,,,,
98,,choice,,html-keyboard-response,98,78185,0.0-1.0-18.0-0.0-0.0,0,0,4,,257,,,50,16,316,1500,1000,0,6,1,60-60,0,,poker card,seashell,60,60,poker card1,seashell8,40,40,22864704.thl.jpg,ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,1,poker card,seashell,60,60,poker card1,seashell8,40,40,0,82.757,0.257,,,,,,
99,,confirmation,,html-keyboard-response,99,79437,0.0-1.0-18.0-0.0-1.0-0.0,0,0,4,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.243,,,,,,
100,,isi,,html-keyboard-response,100,79540,0.0-1.0-18.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.5,,,,,,
101,,feedback,,html-keyboard-response,101,80546,0.0-1.0-18.0-0.0-3.0-0.0,0,0,4,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1,,,,,,
102,,iti,,html-keyboard-response,102,80653,0.0-1.0-18.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1,,,,,,
